,Actual,Predictions
464,248.3173113333333,363.18408203125
465,283.6565141666666,390.1810607910156
466,344.377497,412.56268310546875
467,346.174332,428.0394592285156
468,390.6038401666666,435.9490966796875
469,419.3348478333334,443.52069091796875
470,473.1490003333334,440.1163635253906
471,455.9718461666666,444.7790222167969
472,418.07444883333335,443.35968017578125
473,407.9887638333333,440.6826477050781
474,389.0377305,424.6623229980469
475,440.81871616666666,423.0062255859375
476,354.7774546666667,415.18780517578125
477,358.6264881666666,397.77655029296875
478,290.7397028333333,375.21258544921875
479,313.4677083333334,356.94097900390625
480,269.1743466666666,334.0612487792969
481,243.321566,287.43756103515625
482,235.57356566666664,221.37278747558594
483,167.7877473333333,150.35800170898438
484,114.27060466666669,71.57200622558594
485,52.29912783333333,18.37183380126953
486,3.82462,8.941532135009766
487,52.40659416666667,46.236968994140625
488,136.2573665,115.5379409790039
489,219.51877266666668,214.3009796142578
490,297.6520315,286.627685546875
491,328.83873866666664,336.5602111816406
492,376.89359500000006,362.2081298828125
493,423.9899525,387.11138916015625
494,442.5532340000001,406.28643798828125
495,469.44370833333335,412.5351257324219
496,491.39231316666667,420.21759033203125
497,462.0124835,418.5960998535156
498,442.8199948333333,423.4092712402344
499,450.30870883333336,421.2393493652344
500,452.5518578333334,411.7928466796875
501,465.0881253333333,404.4704284667969
502,462.4640551666667,399.5663146972656
503,461.6577763333333,394.2432861328125
504,460.7588451666667,365.5730895996094
505,433.6771621666667,348.7696533203125
506,412.1058746666667,331.60577392578125
507,387.8125265000001,305.4798278808594
508,277.74479966666667,265.7528991699219
509,267.2180103333333,188.8990478515625
510,235.76594666666665,113.17164611816406
511,85.46270333333334,50.45823287963867
512,27.156407,12.929458618164062
513,6.906731166666666,18.475051879882812
514,73.64976650000001,81.77433776855469
515,184.523967,171.49691772460938
516,280.7949338333333,286.11505126953125
517,336.64085700000004,362.19769287109375
518,385.4954891666666,411.0096435546875
519,422.4511488333334,443.02569580078125
520,427.4188196666667,471.00311279296875
521,435.0643271666667,492.4627990722656
522,486.4245343333333,499.63861083984375
523,501.6418855,509.0063171386719
524,506.5026216666667,505.1514587402344
525,503.5629616666666,511.42108154296875
526,499.1431015,510.252197265625
527,487.07414933333337,502.1175231933594
528,481.0338961666667,488.5214538574219
529,484.3883505,485.2364196777344
530,458.341172,476.47064208984375
531,439.09625416666665,448.7778015136719
532,443.59140866666667,426.1315002441406
533,357.3960006666667,404.34869384765625
534,340.8783798333334,375.5128479003906
535,296.2993416666667,325.6304931640625
536,301.0646118333333,241.12142944335938
537,227.4165115,154.2833709716797
538,134.79146033333333,71.46502685546875
539,47.09272733333333,18.163803100585938
540,2.9508645,12.833518981933594
541,44.46611049999999,60.425148010253906
542,128.47866900000002,133.10064697265625
543,212.694077,230.1429901123047
544,265.01101616666665,298.1683654785156
545,318.8197828333333,342.2909240722656
546,361.0577488333333,368.6855163574219
547,375.70992416666667,393.98870849609375
548,403.471986,411.6360168457031
549,421.33727883333336,417.3978576660156
550,435.24056550000006,425.26605224609375
551,445.3197391666666,422.2784118652344
552,432.6708465,427.17291259765625
553,440.74839483333335,425.63494873046875
554,432.2114958333333,418.8452453613281
555,412.3350235,407.5841064453125
556,419.79497483333336,405.48193359375
557,436.2505086666667,398.93798828125
558,419.0806885,372.6814270019531
559,401.3574261666667,355.743896484375
560,380.47422599999993,336.66009521484375
561,388.254306,312.58245849609375
562,331.31785933333333,270.91204833984375
563,307.7031585,196.28993225097656
564,227.70858766666663,122.77491760253906
565,133.50734400000002,55.39139938354492
566,43.32506516666666,13.721641540527344
567,4.690502666666667,15.928251266479492
568,64.58391116666667,72.92970275878906
569,155.46831683333332,157.3433837890625
570,271.926501,268.31207275390625
571,336.5315493333333,345.77423095703125
572,385.1430441666666,394.3214111328125
573,418.9720583333333,425.09130859375
574,442.8263865,454.6741943359375
575,463.2820823333333,474.12615966796875
576,482.6492358333334,480.8596496582031
577,492.48305833333336,490.0166015625
578,499.0689043333333,485.85137939453125
579,508.0376086666667,491.453857421875
580,509.7850161666667,490.0169677734375
581,510.6389358333333,483.39495849609375
582,508.806994,468.8471374511719
583,502.20100116666674,467.7203369140625
584,491.1664991666667,460.0924987792969
585,466.3562653333332,429.9136047363281
586,465.1932611666666,410.7166748046875
587,412.9688281666667,388.88006591796875
588,386.03399,361.556640625
589,362.89336583333335,312.27496337890625
590,312.12630133333334,226.79942321777344
591,219.7643185,143.29360961914062
592,121.06642350000004,64.78488159179688
593,37.75765983333333,16.535831451416016
594,5.223362166666667,20.13882827758789
595,57.22187816666666,84.6025161743164
596,149.39040966666664,172.74002075195312
597,244.32272333333333,283.3188781738281
598,322.24113116666666,357.4411315917969
599,355.1291076666666,401.25091552734375
600,412.1163071666667,432.6678466796875
601,412.0446191666667,461.62847900390625
602,447.08856900000006,481.1286926269531
603,488.7537471666666,488.7748718261719
604,483.84241433333335,497.5758056640625
605,499.5368398333334,493.4496154785156
606,506.1435813333334,499.5489196777344
607,505.1027551666666,497.94207763671875
608,487.9688176666666,491.44512939453125
609,483.9157975,476.7146911621094
610,474.1147735,475.07940673828125
611,465.3751643333333,467.9701232910156
612,456.4897126666667,439.0061340332031
613,447.614938,417.8678283691406
614,396.694085,396.6957092285156
615,385.1376545,368.8505859375
616,346.3824435,319.8218078613281
617,258.281976,237.11373901367188
618,184.27519833333332,154.638671875
619,93.52622366666668,70.81788635253906
620,24.898647333333336,17.653995513916016
621,3.93707,12.721641540527344
622,52.514635,60.437957763671875
623,153.20977833333333,136.35232543945312
624,211.9866635,239.14065551757812
625,325.26167200000003,312.9209899902344
626,367.693932,360.93707275390625
627,419.6049566666667,388.8377685546875
628,445.803058,416.66400146484375
629,455.2053566666667,434.840576171875
630,465.0626135,440.98785400390625
631,462.196946,449.0522766113281
632,470.8336798333333,446.0323791503906
633,495.04890983333325,451.1103515625
634,478.97375166666666,449.3625183105469
635,473.34258783333337,442.24737548828125
636,393.307519,429.73748779296875
637,389.73129066666667,427.9288635253906
638,420.0900391666666,421.666748046875
639,379.2008548333333,392.7987060546875
640,290.61994050000004,376.279541015625
641,231.143467,355.5892028808594
642,233.5931278333333,329.7343444824219
643,214.27905716666663,285.9006652832031
644,178.632258,205.0413055419922
645,126.61406716666666,126.88368225097656
646,55.10554583333333,56.555137634277344
647,14.813003333333333,13.872814178466797
648,2.1595655,6.034885406494141
649,22.50404066666667,35.00923156738281
650,69.93802566666666,94.70452880859375
651,114.21165299999996,185.41818237304688
652,162.03136366666666,255.42694091796875
653,183.189649,303.72344970703125
654,230.95878650000003,327.03631591796875
655,246.44918816666663,352.5029296875
656,266.62470750000006,368.0189208984375
657,279.68374316666666,372.6364440917969
658,283.0525916666667,380.7040710449219
659,289.48551983333334,378.169677734375
660,274.960178,382.2981262207031
661,304.5807293333333,379.1032409667969
662,335.4041311666666,372.3094482421875
663,309.81263149999995,363.68707275390625
664,308.5149308333333,361.6659851074219
665,312.955629,357.52587890625
666,300.90639683333336,329.54705810546875
667,259.7948355,318.15740966796875
668,227.888477,299.54693603515625
669,205.09474616666668,276.6094665527344
670,166.463464,238.88726806640625
671,132.4680745,163.4627685546875
672,102.45927666666668,94.37313079833984
673,49.319012666666666,39.36262512207031
674,10.051686833333331,9.57684326171875
675,1.4590009999999995,4.392158508300781
676,18.13667183333333,28.780818939208984
677,28.710173333333334,80.69184875488281
678,72.9082895,164.4774169921875
679,131.20229933333334,227.56765747070312
680,144.20962466666666,273.8421936035156
681,255.61649616666668,295.1686096191406
682,296.5224318333333,318.38031005859375
683,315.4302836666667,333.016845703125
684,323.607143,338.47601318359375
685,352.832476,345.4382629394531
686,359.26519566666667,342.3028869628906
687,345.2604875,347.1494445800781
688,379.78070966666667,344.4997863769531
689,364.3197923333333,336.98370361328125
690,363.5325241666667,331.1144104003906
691,370.0575165,326.697998046875
692,262.25907916666665,325.2594909667969
693,239.6174543333333,298.439453125
694,204.18303216666664,286.845947265625
695,166.70738,272.13031005859375
696,133.31845983333335,250.07284545898438
697,139.635318,215.28684997558594
698,145.359078,147.76300048828125
699,94.12014333333332,82.56694793701172
700,45.759028,34.711143493652344
701,11.1545845,8.165718078613281
702,3.668893666666667,4.911357879638672
703,35.070721666666664,31.408313751220703
704,98.970743,87.4438705444336
705,160.09668183333332,178.47357177734375
706,208.9769868333333,245.69970703125
707,251.7453453333333,295.97528076171875
708,286.8697638333333,318.7607116699219
709,322.8473903333333,344.1181335449219
710,376.6829386666667,360.298828125
711,416.3943721666666,365.9022521972656
712,431.2490022666667,373.5169982910156
713,419.72019,370.8006896972656
714,404.23953866666665,376.48486328125
715,482.1389316666667,373.6690673828125
716,466.1751028333333,363.6509094238281
717,411.6028271666667,359.685546875
718,390.1673565,353.80340576171875
719,426.7043955,352.8858337402344
720,434.3255313333333,322.67083740234375
721,423.53706233333344,309.30963134765625
722,372.5134816666666,294.72674560546875
723,371.3777598333334,270.93280029296875
724,325.06402633333335,232.72613525390625
725,283.7514623333333,161.46218872070312
726,186.0434531666667,90.78385925292969
727,73.43734433333333,38.856361389160156
728,40.87619700000001,9.575252532958984
729,2.1844165,9.780685424804688
730,33.8397285,49.244712829589844
731,94.27295016666667,117.87577819824219
732,207.73639266666663,213.37722778320312
733,179.7685085,281.2597961425781
734,196.78129616666664,328.13848876953125
735,282.5495935,354.0686950683594
736,321.3533326666667,376.7933044433594
737,333.61066016666666,395.0472106933594
738,391.4507016666667,402.4851379394531
739,345.0135283333334,408.4896240234375
740,341.05119883333333,407.2589416503906
741,391.39617116666665,411.5897216796875
742,379.3771045,409.94635009765625
743,397.6327235,401.26275634765625
744,327.73468916666667,392.979736328125
745,287.59582349999994,387.9133605957031
746,264.6755598333333,382.1460266113281
747,250.90592216666664,356.7432861328125
748,226.574255,340.24615478515625
749,205.5381095,324.3387451171875
750,163.73299400000002,299.2872619628906
751,101.304325,259.49713134765625
752,116.8964695,186.39268493652344
753,72.87182399999999,112.72901916503906
754,46.7985515,50.80570602416992
755,17.67657516666667,12.694683074951172
756,2.618092,8.591865539550781
757,39.28199416666667,44.849937438964844
758,108.85982066666668,108.87510681152344
759,182.3101265,198.6645965576172
760,268.6647446666667,262.6639099121094
761,325.0278886666666,307.394287109375
762,406.9173825,330.53216552734375
763,426.4209951666667,354.1881408691406
764,460.75079249999993,371.66064453125
765,483.60496716666665,378.2874755859375
766,490.8809295,384.5530700683594
767,467.6734865,382.98980712890625
768,469.544398,388.5425109863281
769,457.5948231666667,387.0310974121094
770,411.3414225,377.3464660644531
771,432.0610001666666,371.0581970214844
772,447.8895193333333,364.8326721191406
773,437.7753253333333,361.57891845703125
774,404.4659591666667,334.8455505371094
775,391.8107473333333,318.4571228027344
776,354.9052171666666,303.7919006347656
777,326.2217911666667,279.74755859375
778,306.55703616666665,243.2960662841797
779,272.6397971666667,175.77978515625
780,188.56385733333332,105.97941589355469
781,124.13379700000002,47.99116134643555
782,41.88749183333333,12.251548767089844
783,2.141501,20.010272979736328
784,40.7571265,84.40370178222656
785,132.03595033333335,169.92762756347656
786,228.34394666666668,273.4367370605469
787,297.139828,339.0181579589844
788,312.0465346666666,380.122802734375
789,365.4265398333333,409.75506591796875
790,417.34064866666665,434.62890625
791,450.771706,453.93701171875
792,452.09945733333336,461.0295715332031
793,465.7532966666666,468.858154296875
794,475.2688168333333,465.46148681640625
795,470.7514955,471.8011169433594
796,461.7226121666667,470.9458923339844
797,441.084542,463.2399597167969
798,417.2344351666666,449.9534606933594
799,428.63902866666666,447.4060974121094
800,437.2537846666666,438.0792236328125
801,421.1384588333333,416.74163818359375
802,369.4566001666667,394.55975341796875
803,373.3819773333333,374.20465087890625
804,360.0896663333333,347.79376220703125
805,302.18951016666665,301.9377746582031
806,243.13564133333333,227.78883361816406
807,184.9125118333333,148.7301788330078
808,102.3672,69.72146606445312
809,34.351012000000004,17.343029022216797
810,1.897003166666666,9.515079498291016
811,23.600622166666668,50.27978515625
812,57.739098166666665,124.74175262451172
