,Actual,Predictions
228,552.172173,516.5767211914062
229,529.0558570000001,517.2520751953125
230,505.7930205,501.2401123046875
231,508.4952763333333,504.67144775390625
232,469.3834796666666,481.5269775390625
233,451.2912285,473.38092041015625
234,456.300631,455.1492004394531
235,450.8929138333334,433.2760009765625
236,443.61692683333337,417.9556884765625
237,395.7387303333334,346.3797607421875
238,378.0940416666666,320.3941650390625
239,344.10212516666667,301.03326416015625
240,296.3139868333334,225.05221557617188
241,174.59443316666665,131.74343872070312
242,68.77945166666666,44.75871276855469
243,41.95503566666667,63.658355712890625
244,173.09214616666668,153.06788635253906
245,304.911917,271.348876953125
246,371.104659,360.2972412109375
247,405.452675,408.6000671386719
248,403.8571940000001,441.69610595703125
249,431.5704758333334,481.4375915527344
250,442.9178161666667,523.791259765625
251,475.8766848333333,534.3098754882812
252,521.8387488333333,555.969482421875
253,536.2375840000001,561.2747802734375
254,514.3065998333333,573.0609130859375
255,534.0965376666667,568.53662109375
256,516.6870736666667,565.084716796875
257,527.5448858333334,557.85986328125
258,521.4148693333334,559.8801879882812
259,527.2012073333333,536.6497192382812
260,487.9186905,533.4517822265625
261,533.9051861666667,507.5310974121094
262,541.2328405000001,484.090087890625
263,485.5359571666667,463.0666198730469
264,498.70966883333335,404.39947509765625
265,295.33082433333334,370.5972900390625
266,244.32777833333336,357.75360107421875
267,189.6837243333333,277.0614929199219
268,145.73752549999998,159.14566040039062
269,55.021105,59.550323486328125
270,43.062806,65.51091003417969
271,172.21755333333334,162.1964569091797
272,310.2466735,283.0984191894531
273,400.68446316666666,376.8817138671875
274,445.17654066666665,440.1871643066406
275,481.0230786666666,466.92767333984375
276,505.1884055,491.1231689453125
277,540.3199811666666,520.5078735351562
278,567.983197,544.67041015625
279,584.6360411666667,562.69384765625
280,577.4521018333334,577.7720336914062
281,567.485956,571.106201171875
282,570.5409646666667,562.5715942382812
283,573.2266865,559.9400634765625
284,566.1465288333334,551.3055419921875
285,579.1552640000001,573.6849975585938
286,589.423989,542.8909912109375
287,566.1246501666667,541.1630249023438
288,563.6174553333333,519.6204223632812
289,520.0472955,504.9446105957031
290,504.850589,485.695556640625
291,474.9830533333334,420.83062744140625
292,460.1248086666667,387.9422607421875
293,369.73099816666655,344.0783386230469
294,280.8964671666667,253.66885375976562
295,206.3860405,137.5020294189453
296,76.99772399999999,53.94190979003906
297,37.1800175,101.99423217773438
298,161.56722583333334,189.332275390625
299,302.846768,301.5512390136719
300,414.7550611666667,395.79693603515625
301,482.76143366666656,445.9009094238281
302,519.622162,463.5607604980469
303,547.5285738333333,489.01910400390625
304,573.5314659999999,521.989990234375
305,595.1740110000001,536.139404296875
306,609.2130576666666,573.3551025390625
307,613.893773,576.6046142578125
308,616.2300678333334,572.1585693359375
309,580.971834,563.7762451171875
310,592.2194823333333,549.1865234375
311,604.3813261666667,553.4647216796875
312,610.8637508333334,557.2994384765625
313,605.7175178333332,527.9306640625
314,605.6528940000001,533.3892822265625
315,583.9762639999999,510.729248046875
316,569.0050318333333,505.60626220703125
317,529.7254101666666,493.0267333984375
318,507.68630966666666,412.2918701171875
319,437.6947835,385.185546875
320,394.5914485,351.144775390625
321,260.73249500000003,255.45327758789062
322,139.774667,149.54986572265625
323,45.73304883333333,65.33892822265625
324,24.71402,85.57571411132812
325,102.4132665,153.46307373046875
326,177.21535033333333,245.552001953125
327,289.3797358333333,331.0877380371094
328,335.7534328333333,380.48394775390625
329,406.8129036666666,417.8265686035156
330,502.36423800000006,442.4476318359375
331,549.4990210000001,486.16937255859375
332,534.5450475,499.58514404296875
333,565.4838166666667,510.5364685058594
334,573.4872440000001,545.783935546875
335,567.7909105,548.1250610351562
336,576.5297123333332,527.4015502929688
337,551.4117101666666,523.3026123046875
338,524.1735801666666,518.9617309570312
339,569.1889530000001,524.78759765625
340,576.22521,499.3272705078125
341,569.8121558333333,486.3984375
342,563.7226501666667,443.33349609375
343,549.8251533333334,425.2398681640625
344,491.4296791666667,412.186767578125
345,468.494302,359.1307678222656
346,468.8003943333334,316.30303955078125
347,407.5866086666666,290.5696105957031
348,300.604462,203.82986450195312
349,189.47948466666665,113.39871215820312
350,66.26649350000001,60.398651123046875
351,23.010107833333333,76.93988037109375
352,115.40308266666666,146.9454345703125
353,234.5628816666666,254.4412841796875
354,339.26406216666663,358.62640380859375
355,434.3675155,414.7767333984375
356,472.2803121666666,450.0530700683594
357,524.839142,490.91375732421875
358,543.3509751666666,525.5338134765625
359,560.6408458333333,535.2769165039062
360,585.7819553333334,557.8016357421875
361,607.5779028333334,586.1875
362,612.5343033333334,593.9227905273438
363,586.8935103333333,571.2222290039062
364,593.5863756666668,565.6077880859375
365,564.8403188333334,561.820068359375
366,551.2559098333334,567.7822265625
367,474.56905350000005,551.8851318359375
368,422.451357,541.847900390625
369,374.822087,518.9541625976562
370,430.7776241666666,487.6596984863281
371,451.07697183333335,475.6499938964844
372,389.7120188333333,402.84844970703125
373,296.87171026666664,374.6586608886719
374,167.25822016666666,340.686279296875
375,174.49262883333333,234.15980529785156
376,105.8470905,128.682373046875
377,27.167351,53.783782958984375
378,22.573795333333337,55.402069091796875
379,120.65967,98.52195739746094
380,249.35349466666668,181.9691619873047
381,408.3683023333333,284.01153564453125
382,447.96079433333335,384.8653869628906
383,464.2006863333333,412.7466125488281
384,499.8900785000001,447.7668762207031
385,522.7665416666666,492.8394775390625
386,563.1975971666667,507.0045166015625
387,568.2338926666666,518.487060546875
388,580.1996555000001,545.3084716796875
389,584.5823006666667,568.818115234375
390,591.2644748333333,559.806640625
391,578.3443226666667,523.6255493164062
392,572.4566893333333,525.9539794921875
393,579.8625511666667,529.2255249023438
394,547.6764501666667,541.1720581054688
395,520.8531913333333,517.384521484375
396,537.8044295000001,467.91436767578125
397,479.141222,442.8013000488281
398,471.7203166666666,432.4291687011719
399,487.5784795,379.89239501953125
400,441.7103621666667,343.425537109375
401,402.40512366666667,298.08001708984375
402,314.5732895,224.7723846435547
403,175.22630750000002,120.087158203125
404,49.121741666666665,56.7440185546875
405,25.57633883333333,67.86895751953125
406,111.14888616666668,153.37298583984375
407,254.24352666666667,290.2697448730469
408,385.8327143333333,377.00518798828125
409,397.6781553333333,429.1318359375
410,429.7901285,461.3538818359375
411,462.85791350000005,493.32843017578125
412,495.5206023333333,534.9763793945312
413,510.2404271666667,546.5044555664062
414,532.6736953333334,572.646728515625
415,557.5281466666667,582.692138671875
416,556.4994933333334,599.4530029296875
417,563.5168353333333,587.8443603515625
418,551.8320965,575.1245727539062
419,510.4264081666667,571.0703125
420,467.6713413333333,576.496826171875
421,469.80663333333337,558.5839233398438
422,475.5885310000001,543.6671752929688
423,450.258223,520.622802734375
424,436.0893598333334,495.1724853515625
425,375.7727818333333,480.495849609375
426,411.3153836666666,410.7203369140625
427,417.00185266666665,385.4548034667969
428,374.94623916666666,351.4305419921875
429,306.51922383333334,249.84375
430,151.355376,128.92466735839844
431,46.93297333333334,41.691558837890625
432,26.00718983333333,70.10902404785156
433,108.71178983333331,140.9861297607422
434,219.87859383333333,261.4000244140625
435,288.4695748333333,361.32147216796875
436,411.484713,429.30035400390625
437,461.0438963333333,453.4397888183594
438,468.6272005,488.53118896484375
439,483.2793773333333,532.3582153320312
440,484.7996296666667,543.57861328125
441,500.115212,559.192138671875
442,504.23583,566.077880859375
443,504.30871983333327,588.7672119140625
444,496.00202083333335,580.7314453125
445,503.3135501666667,566.9915771484375
446,542.609271,566.003662109375
447,548.2777243333333,562.29736328125
448,514.1241148333334,554.2601928710938
449,537.1070028333334,537.3233642578125
450,510.4994808333334,506.66986083984375
451,503.9601758333333,473.1793212890625
452,484.301891,461.0594482421875
453,450.3345709999999,403.6837158203125
454,427.08812883333337,369.1908264160156
455,413.08368883333327,342.8472900390625
456,318.28915716666666,256.154052734375
457,199.99855416666668,140.73158264160156
458,73.79581966666666,56.97132873535156
459,25.57887816666667,74.86929321289062
460,136.22879166666667,144.37400817871094
461,271.4159476666667,259.41705322265625
462,402.1323843333333,364.37652587890625
463,441.07157516666666,416.17926025390625
464,459.6810365,444.7611389160156
465,487.7100213333334,473.53546142578125
466,503.5080896666668,503.5511779785156
467,527.4507603333334,521.487060546875
468,525.7711543333334,537.9019775390625
469,523.4728068333334,543.8436889648438
470,550.557797,556.9462280273438
471,511.1963495,551.2754516601562
472,530.0486418333335,535.2279052734375
473,542.8074298333333,536.1484375
474,528.8059148333334,532.5692138671875
475,520.9975808333332,526.7013549804688
476,536.0912168333334,511.3650207519531
477,516.6411158333333,494.4178466796875
478,523.001979,469.5339660644531
479,477.3324175,455.0987854003906
480,441.868649,389.3061828613281
481,406.2328191666666,372.8255310058594
482,345.0077635,348.36016845703125
483,257.960007,258.1263427734375
484,155.9249846666667,148.90667724609375
485,69.59353583333333,54.2813720703125
486,17.6395295,67.84086608886719
487,100.99773949999997,137.6426544189453
488,223.0870958333333,222.26783752441406
489,356.89548633333334,305.3537902832031
490,383.5724478333333,356.52581787109375
491,423.0673291666666,388.6832580566406
492,438.974923,422.1053161621094
493,467.89530333333335,461.359130859375
494,455.8550928333333,470.0279541015625
495,452.0138406666666,477.08172607421875
496,462.26053183333335,510.0711975097656
497,458.2812391666668,520.458740234375
498,463.845613,500.12249755859375
499,447.27366150000006,493.9169616699219
500,435.01013666666665,492.90411376953125
501,436.2905078333334,492.64617919921875
502,428.0481993333333,491.66705322265625
503,427.91641583333336,479.4812316894531
504,419.28474766666665,442.8662109375
505,408.9720873333333,413.36920166015625
506,431.22740066666665,400.7939453125
507,412.4484203333333,344.059326171875
508,299.06238383333334,313.61676025390625
509,311.02369716666664,295.97161865234375
510,319.60750666666667,221.95828247070312
511,213.20787316666667,135.4041748046875
512,75.71147983333333,60.432830810546875
513,18.182483500000004,74.21478271484375
514,116.5480645,151.88116455078125
515,246.605403,272.62762451171875
516,279.82090066666666,367.3110656738281
517,331.9400971666666,412.3639831542969
518,391.0158778333333,432.1088562011719
519,421.7229526666667,462.0950927734375
520,447.810143,501.3471984863281
521,471.412874,503.20782470703125
522,486.2632355,517.56396484375
523,491.13269650000007,519.4402465820312
524,494.2346135,526.9031982421875
525,493.29820366666667,528.1365356445312
526,488.3339903333333,529.3968505859375
527,486.17348083333326,522.951904296875
528,489.882873,523.729736328125
529,487.0801721666666,518.07763671875
530,473.31466883333337,511.7671203613281
531,469.0051936666667,496.4115905761719
532,452.0010383333333,471.7735595703125
533,429.85708466666665,450.2345275878906
534,397.4856143333333,390.330322265625
535,372.143973,367.322021484375
536,346.3927095,344.38482666015625
537,332.0307443333333,260.7474670410156
538,207.968841,149.9878387451172
539,74.38092083333333,57.246734619140625
540,18.600516,67.57656860351562
541,122.5171115,131.32565307617188
542,259.02796033333334,219.30479431152344
543,298.861999,315.1559143066406
544,346.46042783333337,360.170166015625
545,372.05393583333336,404.0352783203125
546,406.3091718333333,439.2752685546875
547,430.1273791666667,471.76727294921875
548,440.3378613333333,495.93853759765625
549,452.3563646666667,508.574462890625
550,459.5430983333333,515.2255859375
551,459.66545466666673,516.1959228515625
552,468.0571060000001,514.3968505859375
553,481.8122258333333,509.1735534667969
554,462.79498883333326,504.5672302246094
555,462.2500611666667,513.43798828125
556,489.2610763333333,494.78277587890625
557,453.967866,498.429931640625
558,444.9980755,475.8463134765625
559,443.2553953333334,460.4666442871094
560,445.1515451666667,445.498779296875
561,480.2120306666666,384.2763977050781
562,432.7828825,349.63555908203125
563,373.1688265,337.13458251953125
564,298.49219666666664,261.085693359375
565,182.1706543333333,158.91575622558594
566,63.71251283333332,73.03451538085938
567,14.772988166666668,61.94096374511719
568,100.93401066666668,115.5089111328125
569,246.66910916666663,203.54347229003906
570,346.17437049999995,301.9909973144531
571,376.7495618333333,348.0347595214844
572,435.0632323333333,385.3760986328125
573,404.780235,415.7060241699219
574,496.7173976666667,447.7132568359375
575,594.1279390000001,466.0645751953125
576,610.1440731666667,474.6806335449219
577,606.2800910000001,491.133544921875
578,599.8898758333332,486.66064453125
579,575.7251923333333,484.996337890625
580,492.8397261666666,484.9420166015625
581,484.1048838333333,482.564697265625
582,462.9885893333333,477.8528747558594
583,482.8100005,472.45306396484375
584,498.31917733333336,464.9583740234375
585,413.8106329999999,443.9728088378906
586,444.7044183333333,416.6354675292969
587,407.1933225,405.9725036621094
588,454.01107133333335,346.5861511230469
589,434.6920778333333,322.6261901855469
590,358.22941,305.8297119140625
591,267.029822,222.46107482910156
592,162.36029683333336,130.99893188476562
593,53.7813345,54.609771728515625
594,9.845422833333332,69.71072387695312
595,67.1982805,124.4351806640625
596,163.20060416666664,219.36709594726562
597,292.53879666666666,303.817138671875
598,342.87085599999995,361.00634765625
599,358.281965,392.0594177246094
600,360.3648035000001,424.83917236328125
601,394.65267616666665,475.50299072265625
602,414.70657933333337,467.607421875
603,444.5824546666667,474.21844482421875
604,450.6576648333334,500.10150146484375
605,463.0109776666666,514.3838500976562
606,475.23841116666665,510.36871337890625
607,480.59803266666665,504.22576904296875
608,473.457037,499.4617004394531
609,481.58158950000006,478.04107666015625
610,472.0896763333333,478.39984130859375
611,459.0883006666666,461.53173828125
612,498.9507603333334,430.3004455566406
613,462.49570733333337,398.2422790527344
614,478.7198051666666,380.4232177734375
615,440.5159560000001,327.09893798828125
616,414.7034091666666,302.24456787109375
617,382.3862311666666,293.2980041503906
618,305.2855225,219.08444213867188
619,189.640731,143.6883544921875
620,64.11457066666665,72.0845947265625
621,12.384421833333333,63.302978515625
622,108.81284633333333,119.81472778320312
623,253.00706499999995,243.2820281982422
624,347.7491895,366.68896484375
625,342.23055300000004,444.70123291015625
626,378.374162,457.18609619140625
627,411.33592533333336,490.56622314453125
628,438.6148438333334,540.2430419921875
629,460.4992773333334,550.1737060546875
630,477.6270150000001,574.39013671875
631,486.0602441666667,565.0113525390625
632,484.40477533333336,588.588134765625
633,486.9520483333333,589.5704345703125
634,483.8570429999999,562.6060180664062
635,469.7142283333333,572.3934936523438
636,497.2510076666667,563.4932861328125
637,505.0220161666666,566.812255859375
638,540.6151138333333,562.380859375
639,489.1946848333334,530.1236572265625
640,494.87027966666665,509.65606689453125
641,433.0305731666666,497.2559814453125
642,370.911753,421.015869140625
643,407.72683633333327,399.21380615234375
644,374.41782216666667,368.2251281738281
645,255.5890861666667,278.89093017578125
646,162.00310749999997,162.72134399414062
647,56.75037250000001,64.00645446777344
648,11.790611999999998,47.29969787597656
649,104.3684595,100.9268798828125
650,248.84938950000003,198.50491333007812
651,355.9652216666667,303.2976379394531
652,379.84389583333336,384.135986328125
653,379.67197883333336,408.8096923828125
654,388.515949,447.220947265625
655,409.5362055,485.08746337890625
656,438.8784138333333,493.9337463378906
657,441.0096438333333,530.4423828125
658,431.3241545,528.2647705078125
659,451.2076083333333,542.8504638671875
660,469.4730903333333,536.030029296875
661,495.5582555,519.9829711914062
662,453.1150525,518.137451171875
663,485.7485481666667,514.563232421875
664,460.150957,506.31683349609375
665,459.8181066666667,496.4178466796875
666,401.2542543333333,470.84149169921875
667,376.6488981666666,447.9497375488281
668,348.3304150833334,447.2141418457031
669,319.87564100000003,387.9810791015625
670,247.14749466666663,349.3843078613281
671,236.209422,326.91259765625
672,164.54641333333333,243.6581573486328
673,95.1947925,135.420166015625
674,31.330276833333336,49.053314208984375
675,10.842845666666667,50.815521240234375
676,82.30068933333335,97.85614013671875
677,221.3987685,159.70037841796875
678,292.87027199999994,225.65365600585938
679,406.7473074999999,305.36322021484375
680,452.2069445,329.1641845703125
681,474.4122056666666,353.02899169921875
682,508.2264386666667,398.7745666503906
683,515.4544626666667,401.5982360839844
684,511.55122566666665,413.9383544921875
685,511.95522516666665,441.34185791015625
686,438.9266925,448.9869079589844
687,472.19428216666665,433.21240234375
688,441.94376050000005,424.16229248046875
689,422.747132,420.8651428222656
690,341.3681913333333,426.42022705078125
691,390.59521733333327,414.609375
692,382.6826228333334,395.98760986328125
693,408.7489868333333,360.1676330566406
694,451.83868916666665,336.5743408203125
695,386.0845378333333,320.68804931640625
696,403.5630553333333,283.1117858886719
697,329.08176983333334,242.7898406982422
698,232.212719,226.617431640625
699,190.1062261666667,166.7322540283203
700,103.99387533333334,98.66576385498047
701,34.002463166666665,58.372406005859375
702,9.092697333333334,44.07525634765625
703,52.298092166666656,68.79969024658203
704,120.468849,119.13945770263672
705,194.0049298333333,185.26507568359375
706,242.508553,205.14952087402344
707,300.1858633333333,252.60528564453125
708,313.760075,270.22296142578125
709,332.61466249999995,291.5730285644531
710,284.4740053333333,318.3511962890625
711,292.11772816666667,310.07574462890625
712,340.84019716666666,373.8535461425781
713,321.29523566666666,372.30352783203125
714,269.7002358333333,344.10601806640625
715,224.23135983333336,356.16876220703125
716,240.75330866666667,329.17242431640625
717,259.9560496666667,350.86590576171875
718,273.36905333333334,329.8138732910156
719,241.8265173333333,293.2239685058594
720,260.56762516666663,287.5422668457031
721,234.256178,252.75160217285156
722,117.28288933333332,242.40798950195312
723,114.68230383333336,195.80038452148438
724,116.33926166666666,178.34854125976562
725,114.20847683333334,173.6483612060547
726,102.34237116666664,83.84575653076172
727,69.6554435,51.65187072753906
728,33.156865333333336,36.09754943847656
729,3.932361666666667,29.6568603515625
730,53.560528,71.27151489257812
731,163.04130750000002,163.33839416503906
732,252.7286675,226.3819580078125
733,346.266675,297.9349060058594
734,371.332944,318.8887634277344
735,409.38830083333335,342.5931396484375
736,488.69867233333326,385.1527404785156
737,471.47847550000006,410.79718017578125
738,495.1980623333333,427.5115051269531
739,499.65756733333336,438.1607971191406
740,500.5578603333333,453.759765625
741,493.5517971666667,444.33294677734375
742,484.1809485,436.31591796875
743,511.9085471666667,426.53033447265625
744,542.8316901666667,444.70361328125
745,541.0729818333333,435.4027099609375
746,486.2766618333334,443.540771484375
747,437.4498985,408.2825927734375
748,450.2548,381.8145751953125
749,461.4232665000001,356.00677490234375
750,386.8471241666667,307.3987731933594
751,356.4844531666667,278.4482116699219
752,283.8070205,247.72042846679688
753,255.48150816666663,193.4297637939453
754,130.35458083333333,91.39651489257812
755,49.438577,44.716094970703125
756,6.733495833333333,14.58380126953125
757,31.6753305,64.17564392089844
758,74.05526333333334,153.38186645507812
759,86.34691983333332,193.01193237304688
760,155.15648566666664,267.550048828125
761,138.14162249999998,279.96832275390625
762,212.09103116666665,357.96075439453125
763,225.52492966666665,377.0982971191406
764,250.3468318333333,384.47698974609375
765,316.2401923333333,435.5494079589844
766,297.49666,439.89068603515625
767,313.8918833333333,459.69866943359375
768,301.136855,436.8546142578125
769,316.8294765,446.10772705078125
770,297.12572366666666,439.1104736328125
771,299.62846449999995,427.7855529785156
772,261.2260871666667,397.2433166503906
773,246.8355615,392.81671142578125
774,210.894626,373.14453125
775,163.56553366666665,340.03271484375
776,145.46526666666665,353.93121337890625
777,117.07396649999998,285.4485778808594
778,92.78276566666668,260.2547302246094
779,77.1515525,225.99935913085938
780,50.84126783333333,176.96717834472656
781,34.207104,98.96990966796875
782,9.024078666666666,42.39057922363281
783,2.885397,21.162322998046875
784,19.590923166666663,25.638290405273438
785,52.95656533333334,69.45832824707031
786,92.6188985,126.55367279052734
787,122.38424433333331,168.88021850585938
788,162.03250433333332,209.6911163330078
789,180.1819258333333,252.41134643554688
790,230.3909071666667,260.8134765625
791,278.303504,282.6158447265625
792,278.3741548333333,300.9599304199219
793,277.89963266666666,355.04095458984375
794,244.64409233333336,374.76519775390625
795,218.692804,332.2762756347656
796,263.6809596666667,366.4324035644531
797,308.1789544999999,360.0389404296875
798,306.94223966666664,358.4892578125
799,281.2236115,334.1619873046875
800,248.58917366666668,351.5939025878906
801,283.0051045,305.16558837890625
802,235.7285543333333,236.9542999267578
803,183.2758185,221.0928497314453
804,144.61502483333334,196.30181884765625
805,114.24990033333331,168.03025817871094
806,75.59141949999999,170.4744415283203
807,51.252309,131.9515380859375
808,27.26968683333333,55.832611083984375
809,11.672455333333332,42.76605224609375
810,1.0886688333333332,-4.60748291015625
811,29.697516166666663,15.87359619140625
812,74.24696633333333,66.10935974121094
813,149.04887283333332,130.87924194335938
814,167.91593233333333,194.27066040039062
