,Actual,Predictions
138,371.4156991666667,181.86784117873503
139,428.5701668333333,224.95339358082444
140,481.8152468333333,249.13040703733867
141,485.2090925,272.40614306021655
142,489.5032076666666,309.49145853083286
143,507.9489145,335.94579699276824
144,515.6922026666666,353.0537408209805
145,495.77363416666674,370.97075089975624
146,520.5304396666667,380.26248989004915
147,525.9511376666667,377.82602015620864
148,510.8093290000001,379.5467564797847
149,504.5208873333333,376.40363421013495
150,476.7139578333334,369.4113282639322
151,439.4381215,369.8689491000458
152,484.881418,356.5285940633019
153,466.8740136666667,339.3632676052678
154,467.1351186666666,318.2266314802412
155,476.02862333333326,307.5087716119548
156,482.68498266666666,282.45642149904626
157,416.52781733333336,282.95223766032154
158,394.7439943333333,252.7588217252989
159,308.7406161666667,182.3046170050792
160,194.9911398333333,97.68440496302064
161,54.33690816666667,29.660309730603434
162,33.42787233333333,32.484795096679456
163,130.016498,96.20854409114474
164,228.10309,188.28156900682438
165,326.8699151666667,264.2770184181131
166,343.14667033333336,313.99862973161083
167,405.637929,336.7503891398056
168,412.801956,367.89989790548844
169,438.8553243333334,384.8434469050791
170,438.3809506666667,405.5110934633698
171,452.126361,429.23342081656983
172,456.81540566666666,426.9453304221631
173,466.9587461666666,440.50217943008977
174,453.4684913333333,438.9558857981912
175,428.358709,440.1169040551325
176,421.9567648333333,443.4177387365103
177,427.17723,439.37660118602736
178,413.407195,427.78074213519335
179,396.1058315,425.09149705266054
180,422.7410474,407.5448960998486
181,371.93100283333325,376.6167197422178
182,304.3639658333333,364.76282987823083
183,278.84307383333334,347.98913390898616
184,285.15301716666664,305.987583415714
185,158.52085816666667,265.6905791107248
186,110.97460583333331,197.69754193964775
187,60.128883,108.39868552141947
188,27.081864666666668,31.874004017963536
189,34.90929666666666,66.88540552045198
190,148.37155416666667,171.16645853737748
191,213.69370583333333,278.3963502267403
192,285.5754526666666,350.4010093970677
193,397.61170733333336,389.24397609932697
194,384.03424866666666,425.79165663002266
195,438.5573345,461.1737555647791
196,485.8873255,482.1645342891561
197,471.4708155,489.28429342944924
198,492.7376565,515.086113984397
199,509.662569,529.6355322936477
200,498.4845835,533.6644499964727
201,457.8904853333333,534.2736148459011
202,437.86156083333344,522.3671813681932
203,428.1598016666667,531.4704842755735
204,436.8706725,522.0671051876468
205,394.1733316666667,506.08809464808854
206,406.6390896666668,486.10272624906054
207,402.045262,471.8885599936923
208,428.2232283333333,439.4081267533309
209,401.11765850000006,406.1611854297138
210,395.398977,379.75328763391815
211,363.136415,339.7692132975142
212,327.32395560000003,295.33452846455765
213,215.95662,226.27480427519353
214,170.83532566666668,125.99344327400674
215,72.76787683333335,37.16291114705436
216,38.27043583333332,50.372777449605174
217,149.885773,140.62024830634778
218,277.49545133333334,238.23695159369765
219,371.2329456666666,310.96180451173257
220,410.4980353333333,352.84866159181985
221,447.43966566666666,384.2808079490897
222,469.2851943333333,408.2164638109512
223,507.976019,426.3968426244801
224,539.7651149999999,444.5416430042046
225,545.5781538333334,447.1490233636319
226,549.2931639999999,454.54951826278943
227,558.9072014999999,467.0430776182078
228,552.172173,469.019631538173
229,529.0558570000001,469.5980554399871
230,505.7930205,456.34328951196875
231,508.4952763333333,448.5577939645698
232,469.3834796666666,437.50571818166424
233,451.2912285,428.78966697007115
234,456.300631,403.589720090829
235,450.8929138333334,383.19289523640714
236,443.61692683333337,355.0838057736563
237,395.7387303333334,320.97136199754493
238,378.0940416666666,275.6501803233857
239,344.10212516666667,233.19925606861332
240,296.3139868333334,160.75197551344166
241,174.59443316666665,82.63532549899615
242,68.77945166666666,25.25649429996263
243,41.95503566666667,65.53026942536053
244,173.09214616666668,169.61420650855865
245,304.911917,268.31738437332814
246,371.104659,343.5626031987663
247,405.452675,400.7331576462978
248,403.8571940000001,433.24491483064446
249,431.5704758333334,454.89564289815826
250,442.9178161666667,479.14537340944077
251,475.8766848333333,487.24254033102653
252,521.8387488333333,509.23608220812
253,536.2375840000001,505.7474045185701
254,514.3065998333333,521.1030522052714
255,534.0965376666667,522.4840254239454
256,516.6870736666667,519.4520950773563
257,527.5448858333334,524.2024413566497
258,521.4148693333334,514.2402530010095
259,527.2012073333333,498.14762191343215
260,487.9186905,503.78326707671096
261,533.9051861666667,468.0216863676138
262,541.2328405000001,433.0152225250443
263,485.5359571666667,417.4450304820365
264,498.70966883333335,394.8738187357291
265,295.33082433333334,333.8957269615398
266,244.32777833333336,281.6116189377457
267,189.6837243333333,211.19334105004964
268,145.73752549999998,116.91298778458493
269,55.021105,34.99724382300278
270,43.062806,78.89905378907974
271,172.21755333333334,188.29867938958182
272,310.2466735,294.08556421652685
273,400.68446316666666,383.2251185486534
274,445.17654066666665,436.4225438629299
275,481.0230786666666,469.86722315699296
276,505.1884055,505.7288775999616
277,540.3199811666666,534.950960897592
278,567.983197,536.8743316385688
279,584.6360411666667,563.4284768614633
280,577.4521018333334,570.069646493321
281,567.485956,569.3608646491938
282,570.5409646666667,565.0335633496505
283,573.2266865,556.8377790467333
284,566.1465288333334,558.1337002892782
285,579.1552640000001,550.3812130490661
286,589.423989,542.2255211648621
287,566.1246501666667,546.0854949261536
288,563.6174553333333,524.7550248033277
289,520.0472955,490.30290875950567
290,504.850589,463.5420485234887
291,474.9830533333334,433.0403421234829
292,460.1248086666667,392.15265983644525
293,369.73099816666655,327.73345397259044
294,280.8964671666667,249.13059702217137
295,206.3860405,132.6768850997905
296,76.99772399999999,34.65705916242038
297,37.1800175,73.15634178025864
298,161.56722583333334,176.06633857160298
299,302.846768,290.8401661618591
300,414.7550611666667,377.2614177534717
301,482.76143366666656,431.0147813966438
302,519.622162,466.2064986327813
303,547.5285738333333,496.34086762424363
304,573.5314659999999,535.5681884876144
305,595.1740110000001,538.9852277122717
306,609.2130576666666,555.4795024920804
307,613.893773,560.1358765409826
308,616.2300678333334,560.5346385336719
309,580.971834,551.6532526035198
310,592.2194823333333,553.1682886531463
311,604.3813261666667,560.7465222987794
312,610.8637508333334,547.3349429864282
313,605.7175178333332,532.5129098884763
314,605.6528940000001,533.5443937863846
315,583.9762639999999,531.6522740088928
316,569.0050318333333,502.46600290003335
317,529.7254101666666,482.4466269822768
318,507.68630966666666,453.56904245266014
319,437.6947835,416.0632568731046
320,394.5914485,350.50724513820273
321,260.73249500000003,253.93797708242855
322,139.774667,131.0133603553181
323,45.73304883333333,31.291008670039517
324,24.71402,32.542000126724055
325,102.4132665,96.95920718051543
326,177.21535033333333,186.35791210237477
327,289.3797358333333,263.73332220521
328,335.7534328333333,323.12417614183795
329,406.8129036666666,354.3729270462823
330,502.36423800000006,386.7217015339394
331,549.4990210000001,421.9972232747398
332,534.5450475,444.2648007783454
333,565.4838166666667,461.28533949625313
334,573.4872440000001,464.4889582448784
335,567.7909105,470.1786465265735
336,576.5297123333332,471.3456233898658
337,551.4117101666666,473.9396177655003
338,524.1735801666666,470.00908163090037
339,569.1889530000001,465.2287919794699
340,576.22521,453.3863379142222
341,569.8121558333333,449.2947692481482
342,563.7226501666667,434.3142572425818
343,549.8251533333334,407.29135206928373
344,491.4296791666667,389.39149048069964
345,468.494302,355.5422823302323
346,468.8003943333334,327.5893231387189
347,407.5866086666666,273.7877446378452
348,300.604462,190.61044362670367
349,189.47948466666665,97.5875295428476
350,66.26649350000001,25.009415069617425
351,23.010107833333333,51.867583275567995
352,115.40308266666666,139.71614482493425
353,234.5628816666666,250.6728817022128
354,339.26406216666663,336.4387511071619
355,434.3675155,388.4936453951267
356,472.2803121666666,416.23366015527307
357,524.839142,448.5875936674958
358,543.3509751666666,471.5142549888855
359,560.6408458333333,485.8244113091692
360,585.7819553333334,511.68214057382477
361,607.5779028333334,515.4274657234794
362,612.5343033333334,522.7484563500486
363,586.8935103333333,526.0851738970484
364,593.5863756666668,527.2663221260198
365,564.8403188333334,537.3172980650206
366,551.2559098333334,526.981611511068
367,474.56905350000005,517.8980448175605
368,422.451357,516.0608550030856
369,374.822087,494.5707279962394
370,430.7776241666666,457.7950772898783
371,451.07697183333335,426.86880409101667
372,389.7120188333333,410.19876494730414
373,296.87171026666664,373.08978204711843
374,167.25822016666666,319.7863961598455
375,174.49262883333333,234.49067848656966
376,105.8470905,127.54786688747164
377,27.167351,35.36725277561462
378,22.573795333333337,41.91115773394598
379,120.65967,130.00266191837892
380,249.35349466666668,201.63122069968534
381,408.3683023333333,273.7685441642682
382,447.96079433333335,326.79632639436454
383,464.2006863333333,373.09601906880704
384,499.8900785000001,422.74268910240573
385,522.7665416666666,456.04917905286777
386,563.1975971666667,478.27727653135025
387,568.2338926666666,500.65601041562485
388,580.1996555000001,521.0557633759207
389,584.5823006666667,505.4152251597093
390,591.2644748333333,520.0636738773975
391,578.3443226666667,512.6883636643356
392,572.4566893333333,513.3816600037736
393,579.8625511666667,513.3952293540336
394,547.6764501666667,501.1933333192704
395,520.8531913333333,478.1738778272728
396,537.8044295000001,442.0173882190889
397,479.141222,407.9546602492112
398,471.7203166666666,369.3703552891085
399,487.5784795,335.61859916311096
400,441.7103621666667,307.7803142361626
401,402.40512366666667,253.85556982638562
402,314.5732895,184.24590573929996
403,175.22630750000002,99.6210444047259
404,49.121741666666665,30.94786374100197
405,25.57633883333333,55.139721789323076
406,111.14888616666668,152.71480425044828
407,254.24352666666667,276.36902232905635
408,385.8327143333333,373.9493483089111
409,397.6781553333333,415.7403349776821
410,429.7901285,441.8404228743926
411,462.85791350000005,470.7267923492046
412,495.5206023333333,500.3835347388617
413,510.2404271666667,521.0516757466667
414,532.6736953333334,548.6805333063432
415,557.5281466666667,555.8354654844434
416,556.4994933333334,559.1270141550658
417,563.5168353333333,554.9980362511042
418,551.8320965,550.6511799182304
419,510.4264081666667,550.9819571107543
420,467.6713413333333,555.6566949186782
421,469.80663333333337,562.8874342999709
422,475.5885310000001,551.7198568929863
423,450.258223,530.0207817686086
424,436.0893598333334,481.75900913646524
425,375.7727818333333,464.5459711731615
426,411.3153836666666,441.2361714265246
427,417.00185266666665,396.5943521597821
428,374.94623916666666,339.21144682740595
429,306.51922383333334,252.3358798251729
430,151.355376,134.08168072931366
431,46.93297333333334,39.49917802735865
432,26.00718983333333,62.168116649453154
433,108.71178983333331,153.54560822768724
434,219.87859383333333,274.09758092914876
435,288.4695748333333,375.91032068544587
436,411.484713,429.52632749562645
437,461.0438963333333,463.4239463154206
438,468.6272005,490.45245492824694
439,483.2793773333333,512.8038643797627
440,484.7996296666667,528.0615892201263
441,500.115212,554.739396755799
442,504.23583,559.2557848051524
443,504.30871983333327,566.5136216897258
444,496.00202083333335,557.1539865223288
445,503.3135501666667,552.1047623986694
446,542.609271,559.4399357593401
447,548.2777243333333,541.2121382064468
448,514.1241148333334,537.7519359942579
449,537.1070028333334,532.0651790022284
450,510.4994808333334,522.7344574159149
451,503.9601758333333,488.5130338005942
452,484.301891,454.4857184008526
453,450.3345709999999,438.717031908751
454,427.08812883333337,387.7582650777496
455,413.08368883333327,340.33969918775205
456,318.28915716666666,256.73329353044426
457,199.99855416666668,136.40314660767154
458,73.79581966666666,35.24057679924939
459,25.57887816666667,61.79939701281592
460,136.22879166666667,151.17739942596964
461,271.4159476666667,260.23947245882164
462,402.1323843333333,351.0580586933154
463,441.07157516666666,406.0204822654709
464,459.6810365,439.47375984631424
465,487.7100213333334,462.64355419599093
466,503.5080896666668,488.2626518497228
467,527.4507603333334,498.54532589866176
468,525.7711543333334,520.4155252166038
469,523.4728068333334,522.1350779833314
470,550.557797,529.786354602946
471,511.1963495,520.7171616123774
472,530.0486418333335,518.4180885192277
473,542.8074298333333,522.0506287007354
474,528.8059148333334,501.7910582738481
475,520.9975808333332,496.09822116947475
476,536.0912168333334,498.77638609466067
477,516.6411158333333,483.85301142875005
478,523.001979,451.1568664381356
479,477.3324175,421.02228657003707
480,441.868649,401.25044766641423
481,406.2328191666666,354.4103258732914
482,345.0077635,309.9204920493374
483,257.960007,231.11103792313486
484,155.9249846666667,123.22656977322775
485,69.59353583333333,31.151541370365166
486,17.6395295,54.829049018880184
487,100.99773949999997,140.0789130614236
488,223.0870958333333,230.34767824867112
489,356.89548633333334,313.3200993133005
490,383.5724478333333,366.68776394444296
491,423.0673291666666,404.3545105294435
492,438.974923,436.2450232717009
493,467.89530333333335,470.2922982569325
494,455.8550928333333,480.91323119638497
495,452.0138406666666,501.80588258213174
496,462.26053183333335,515.8309313594465
497,458.2812391666668,513.5134115222642
498,463.845613,503.1985275689546
499,447.27366150000006,498.9290563837175
500,435.01013666666665,499.29357655404107
501,436.2905078333334,478.09581492778284
502,428.0481993333333,473.09796492355173
503,427.91641583333336,462.6961351805196
504,419.28474766666665,442.93632174257425
505,408.9720873333333,417.7632652058576
506,431.22740066666665,385.3904563020799
507,412.4484203333333,352.26564040349916
508,299.06238383333334,316.2936066515557
509,311.02369716666664,276.040413807857
510,319.60750666666667,211.2575078610154
511,213.20787316666667,113.1602666966163
512,75.71147983333333,29.5250723389795
513,18.182483500000004,41.48792700266684
514,116.5480645,103.90344606220876
515,246.605403,199.6243409821517
516,279.82090066666666,283.5858036859514
517,331.9400971666666,343.3657594990521
518,391.0158778333333,361.8424499567165
519,421.7229526666667,373.73692269772766
520,447.810143,402.0142255602759
521,471.412874,426.39662312710675
522,486.2632355,449.69969563084254
523,491.13269650000007,450.69877474468683
524,494.2346135,470.0491150709075
525,493.29820366666667,458.37573689420674
526,488.3339903333333,461.8250581166264
527,486.17348083333326,459.6962354832413
528,489.882873,455.9349179461182
529,487.0801721666666,449.44827988335396
530,473.31466883333337,461.6056461546009
531,469.0051936666667,441.0431288429014
532,452.0010383333333,400.6397022882454
533,429.85708466666665,397.93399406745925
534,397.4856143333333,386.01711775521227
535,372.143973,338.049495768388
536,346.3927095,285.7236843550892
537,332.0307443333333,212.6213191739033
538,207.968841,115.19479025782923
539,74.38092083333333,34.930131244813055
540,18.600516,18.0329628394918
541,122.5171115,72.22373584192943
542,259.02796033333334,168.6884205291896
543,298.861999,272.8068436369161
544,346.46042783333337,360.6064451053517
545,372.05393583333336,401.91410621697105
546,406.3091718333333,435.39807417221107
547,430.1273791666667,469.08215068968593
548,440.3378613333333,493.59057909382443
549,452.3563646666667,503.345267238066
550,459.5430983333333,512.5039136450537
551,459.66545466666673,518.8843646847209
552,468.0571060000001,519.8270126374194
553,481.8122258333333,516.986362663163
554,462.79498883333326,515.0981176143282
555,462.2500611666667,510.1142381212619
556,489.2610763333333,504.19170229230997
557,453.967866,518.0962688710877
558,444.9980755,493.009012525686
559,443.2553953333334,470.55040532396515
560,445.1515451666667,445.2079063545137
561,480.2120306666666,417.3403923254118
562,432.7828825,387.1917723046327
563,373.1688265,329.3039351312372
564,298.49219666666664,237.47615513351093
565,182.1706543333333,125.70800453405877
566,63.71251283333332,34.17173227933051
567,14.772988166666668,31.905564737048678
568,100.93401066666668,96.00668872972473
569,246.66910916666663,190.83053877953498
570,346.17437049999995,283.0224292573625
571,376.7495618333333,349.9007056109284
572,435.0632323333333,389.5308742452274
573,404.780235,421.5357820152234
574,496.7173976666667,454.05261375523975
575,594.1279390000001,477.4946116281178
576,610.1440731666667,496.2156757072268
577,606.2800910000001,503.9247115433504
578,599.8898758333332,512.4745946057789
579,575.7251923333333,500.87920313960007
580,492.8397261666666,491.99438506503014
581,484.1048838333333,492.9795648738173
582,462.9885893333333,477.23120005048105
583,482.8100005,483.71327486193803
584,498.31917733333336,464.4766727736676
585,413.8106329999999,460.120422665943
586,444.7044183333333,441.2735676990523
587,407.1933225,412.4206700633694
588,454.01107133333335,390.1942808762456
589,434.6920778333333,356.11774933007626
590,358.22941,320.7614690058886
591,267.029822,247.6955817957292
592,162.36029683333336,132.3911660675167
593,53.7813345,34.71380601230454
594,9.845422833333332,37.04118970102426
595,67.1982805,104.75379877239106
596,163.20060416666664,209.57237412939787
597,292.53879666666666,306.8213322293715
598,342.87085599999995,370.40280076922676
599,358.281965,404.8862022637757
600,360.3648035000001,431.66052087691634
601,394.65267616666665,461.2006290586316
602,414.70657933333337,482.1697392103431
603,444.5824546666667,507.39138309886874
604,450.6576648333334,520.9552770620382
605,463.0109776666666,533.006388989542
606,475.23841116666665,526.514041298607
607,480.59803266666665,526.8605824209933
608,473.457037,528.530250924245
609,481.58158950000006,521.3659032700041
610,472.0896763333333,521.0109575304726
611,459.0883006666666,514.7822676605365
612,498.9507603333334,497.02744692962625
613,462.49570733333337,458.9045980381819
614,478.7198051666666,443.2463812263866
615,440.5159560000001,413.25953711513176
616,414.7034091666666,355.51309822475395
617,382.3862311666666,313.06444976110447
618,305.2855225,238.72651922409028
619,189.640731,128.57552990439618
620,64.11457066666665,38.79223594087425
621,12.384421833333333,55.494630232241605
622,108.81284633333333,146.0527288668312
623,253.00706499999995,260.1052120434905
624,347.7491895,354.7842925071298
625,342.23055300000004,408.0261342189622
626,378.374162,444.2839499712203
627,411.33592533333336,483.2864110067294
628,438.6148438333334,513.7244880131857
629,460.4992773333334,536.043234908692
630,477.6270150000001,558.5747146218445
631,486.0602441666667,569.7961814464325
632,484.40477533333336,570.64445669312
633,486.9520483333333,568.0559094280691
634,483.8570429999999,567.8158567598637
635,469.7142283333333,572.1222766944137
636,497.2510076666667,557.4642723712119
637,505.0220161666666,552.9090513340963
638,540.6151138333333,558.1420075291571
639,489.1946848333334,538.9377241561624
640,494.87027966666665,503.8648104845607
641,433.0305731666666,475.2310641526044
642,370.911753,443.0605691386325
643,407.72683633333327,392.2980845012498
644,374.41782216666667,342.63657918454345
645,255.5890861666667,260.6887238910907
646,162.00310749999997,138.63281125246954
647,56.75037250000001,39.80461922071164
648,11.790611999999998,32.85731149995571
649,104.3684595,85.59071768583165
650,248.84938950000003,158.0663799091039
651,355.9652216666667,235.55847044522716
652,379.84389583333336,307.0415202064092
653,379.67197883333336,344.0287067813513
654,388.515949,379.95266414823703
655,409.5362055,414.71924290614936
656,438.8784138333333,434.5747605619601
657,441.0096438333333,453.6447499353432
658,431.3241545,461.72473062745075
659,451.2076083333333,462.085603609181
660,469.4730903333333,459.03386396307434
661,495.5582555,455.88766704029683
662,453.1150525,456.18716724804153
663,485.7485481666667,451.03379068444667
664,460.150957,456.36276481473027
665,459.8181066666667,453.02267017802524
666,401.2542543333333,436.77776229860655
667,376.6488981666666,412.5214430311679
668,348.3304150833334,389.0181770264033
669,319.87564100000003,360.899934474581
670,247.14749466666663,330.52286090578457
671,236.209422,292.1453842435052
672,164.54641333333333,229.87424568821066
673,95.1947925,125.50867170852607
674,31.330276833333336,36.78163541533736
675,10.842845666666667,30.34978302911898
676,82.30068933333335,87.13814820209038
677,221.3987685,152.66088941786006
678,292.87027199999994,221.1703951339189
679,406.7473074999999,279.4999720017952
680,452.2069445,321.60170158802873
681,474.4122056666666,364.16044303440856
682,508.2264386666667,403.8811687135428
683,515.4544626666667,424.08230939777076
684,511.55122566666665,453.53097057963106
685,511.95522516666665,472.4070786168291
686,438.9266925,464.5644182305934
687,472.19428216666665,474.55881380449785
688,441.94376050000005,482.4723951107797
689,422.747132,483.05490056483495
690,341.3681913333333,479.40109188619715
691,390.59521733333327,462.62292262275474
692,382.6826228333334,461.66475710933673
693,408.7489868333333,440.14462551490305
694,451.83868916666665,401.1344889507552
695,386.0845378333333,384.1887070487767
696,403.5630553333333,353.0066318001777
697,329.08176983333334,326.4660009098789
698,232.212719,274.37655551765175
699,190.1062261666667,203.06493232375527
700,103.99387533333334,111.55172389883197
701,34.002463166666665,34.12486428242814
702,9.092697333333334,16.956322854798998
703,52.298092166666656,49.739205783242085
704,120.468849,98.43425563934846
705,194.0049298333333,153.24426047244634
706,242.508553,191.61770135267142
707,300.1858633333333,219.25267034305512
708,313.760075,260.71617349019783
709,332.61466249999995,292.19619440696624
710,284.4740053333333,313.8093365052774
711,292.11772816666667,341.80221119949226
712,340.84019716666666,352.0195256434062
713,321.29523566666666,344.7825153824861
714,269.7002358333333,352.84033524554326
715,224.23135983333336,359.7389039449265
716,240.75330866666667,355.5262854962957
717,259.9560496666667,351.35733039386946
718,273.36905333333334,338.96294460878005
719,241.8265173333333,321.3236911464314
720,260.56762516666663,297.23479756431
721,234.256178,262.86876010450356
722,117.28288933333332,244.4006262610191
723,114.68230383333336,225.37943210653287
724,116.33926166666666,215.50648895066846
725,114.20847683333334,182.58427216948164
726,102.34237116666664,131.67536843007397
727,69.6554435,75.86008080612737
728,33.156865333333336,26.283367005075505
729,3.932361666666667,23.861871150047357
730,53.560528,76.1503802754475
731,163.04130750000002,139.33488385627058
732,252.7286675,202.99736234847794
733,346.266675,248.3904182463919
734,371.332944,278.7656119274198
735,409.38830083333335,310.10613905772175
736,488.69867233333326,350.76814095961316
737,471.47847550000006,370.11159304005974
738,495.1980623333333,394.847453634198
739,499.65756733333336,417.9907256511403
740,500.5578603333333,415.69239629221954
741,493.5517971666667,420.770271183086
742,484.1809485,427.14000158572776
743,511.9085471666667,423.8939554063652
744,542.8316901666667,413.13169474022885
745,541.0729818333333,406.69998816046257
746,486.2766618333334,389.9704413014688
747,437.4498985,366.81514690622953
748,450.2548,329.936137835746
749,461.4232665000001,312.3918114747715
750,386.8471241666667,295.4136774053872
751,356.4844531666667,288.57040142146826
752,283.8070205,238.6875215368823
753,255.48150816666663,170.21297728521347
754,130.35458083333333,90.83536947186761
755,49.438577,29.20037569602207
756,6.733495833333333,10.329146077259068
757,31.6753305,54.04126113388079
758,74.05526333333334,133.02527929892932
759,86.34691983333332,206.45782925955993
760,155.15648566666664,260.98927823753746
761,138.14162249999998,287.9653356459929
762,212.09103116666665,320.036284311896
763,225.52492966666665,339.92650117972266
764,250.3468318333333,355.66428321982016
765,316.2401923333333,367.8029130571841
766,297.49666,371.0748899886056
767,313.8918833333333,379.244342992133
768,301.136855,381.62061365043286
769,316.8294765,381.0093430429608
770,297.12572366666666,377.5056942358922
771,299.62846449999995,375.53954611156826
772,261.2260871666667,358.50428191340933
773,246.8355615,342.6086261161511
774,210.894626,318.26982766400795
775,163.56553366666665,300.0385268335392
776,145.46526666666665,285.69238135211737
777,117.07396649999998,258.9272998823873
778,92.78276566666668,233.1991710498753
779,77.1515525,197.69433506207707
780,50.84126783333333,134.81774020516616
781,34.207104,70.79063331293486
782,9.024078666666666,22.04986195533909
783,2.885397,5.1099039797547885
784,19.590923166666663,21.189412268763924
785,52.95656533333334,45.248111828780615
786,92.6188985,92.87815607610851
787,122.38424433333331,125.76347301923853
788,162.03250433333332,155.33969704947137
789,180.1819258333333,173.5131158611116
790,230.3909071666667,205.7011734012246
791,278.303504,226.52201842566038
792,278.3741548333333,256.320609011555
793,277.89963266666666,271.3194017513312
794,244.64409233333336,279.1705123125594
795,218.692804,288.61593823108973
796,263.6809596666667,282.6848719386296
797,308.1789544999999,281.8056951517682
798,306.94223966666664,270.221561327745
799,281.2236115,248.33859944420675
800,248.58917366666668,238.54702636608235
801,283.0051045,217.68224066714524
802,235.7285543333333,203.15848007508487
803,183.2758185,191.86191316397148
804,144.61502483333334,177.316775944249
805,114.24990033333331,178.1736716834959
806,75.59141949999999,141.68244817491595
807,51.252309,83.91696523314963
