,Actual,Predictions
74,231.45724416666667,265.6596424034139
75,191.775585,264.5247882986538
76,160.8780046666667,240.44111166845954
77,119.692026,189.42003302727053
78,84.01463333333332,126.8435837571214
79,29.617313333333332,75.0522584899575
80,7.647077666666666,24.546809221070845
81,18.07776516666667,6.107306597579338
82,84.67182066666666,49.201421489055875
83,102.40202866666668,107.96410747537328
84,154.30454583333332,156.08987367244686
85,230.13187166666663,203.69765581676984
86,266.26821916666665,221.97189501599343
87,337.5927265,256.95433761245243
88,310.4011323333333,264.0154829099261
89,357.4246361666667,296.8290272786644
90,367.8342888333334,314.8124916140955
91,403.4714193333334,348.2961980642697
92,394.65614066666666,377.2220247080805
93,436.306714,341.2285268205824
94,450.3471953333333,357.7785213414318
95,455.150573,344.741018517934
96,498.2691774999999,346.9365732332681
97,505.7167455,343.12734623224
98,508.39792616666665,318.59906310212926
99,461.8742455,299.75357240300434
100,408.5083525,245.53374265092367
101,391.33101433333337,246.49363906081504
102,360.6194536666666,234.55244013460847
103,336.98850633333336,211.46333758932752
104,314.9102301666666,171.86850505875495
105,232.9533741666667,107.84926955577535
106,165.5024995,56.56438493780963
107,54.147369833333336,25.201302054524717
108,9.025299000000002,11.92398112660333
109,27.184662333333332,62.83163665926237
110,57.18343733333334,146.13047031324015
111,84.27619700000001,208.34265755927296
112,118.02799266666666,283.06948953018707
113,157.49763983333332,306.1471268171466
114,240.0197365,376.21223156992744
115,206.78351466666663,405.39396597333575
116,215.3680321666667,409.1165623293074
117,269.919623,447.8006060896518
118,311.83085250000005,449.2444338410494
119,367.4058526666667,463.93527221624225
120,369.5367138333333,456.59354888852215
121,361.186713,456.95158612684224
122,320.277753,446.2200123395031
123,320.14100016666663,424.9678564960431
124,272.5659636666667,400.43620034323067
125,319.6383265,397.14208047825224
126,283.6647606666666,388.35251035195336
127,234.90253266666667,355.8940986929538
128,279.71845833333333,348.20327782387375
129,275.203643,299.11994898650437
130,260.6516058333333,275.0928052077238
131,215.14574366666668,208.50507159387317
132,213.0745148333333,146.68985538823426
133,125.66159416666667,85.57330995041868
134,45.77881333333333,23.926820226544606
135,43.44372366666666,24.56380444384822
136,129.71521716666666,61.72357484785363
137,272.5491395,130.54057564800493
138,371.4156991666667,202.48432668437593
139,428.5701668333333,263.54441220662164
140,481.8152468333333,299.9869710445459
141,485.2090925,339.3010944039134
142,489.5032076666666,384.0273290485467
143,507.9489145,404.99316195988746
144,515.6922026666666,404.74370705281774
145,495.77363416666674,418.2304769122322
146,520.5304396666667,429.41323549189855
147,525.9511376666667,450.47925330672166
148,510.8093290000001,426.71071971889285
149,504.5208873333333,436.83786545501187
150,476.7139578333334,414.6020707018617
151,439.4381215,436.1823788705286
152,484.881418,426.124537324958
153,466.8740136666667,394.31081262217117
154,467.1351186666666,357.864383835502
155,476.02862333333326,342.55911091368654
156,482.68498266666666,326.83849862446095
157,416.52781733333336,314.8294486815784
158,394.7439943333333,267.9584417453464
159,308.7406161666667,214.2023022134526
160,194.9911398333333,109.93027502837293
161,54.33690816666667,39.85942267519969
162,33.42787233333333,47.75327403558215
163,130.016498,127.54071131682328
164,228.10309,226.05934547417522
165,326.8699151666667,300.4435086690963
166,343.14667033333336,339.494128802422
167,405.637929,379.06910692521393
168,412.801956,415.2914386292517
169,438.8553243333334,434.89732047377015
170,438.3809506666667,442.1663480752197
171,452.126361,466.21174258346394
172,456.81540566666666,451.77879308299566
173,466.9587461666666,469.37585402118793
174,453.4684913333333,474.25849101676926
175,428.358709,468.70664152744524
176,421.9567648333333,484.68780671264693
177,427.17723,452.9540848768669
178,413.407195,446.79276695052755
179,396.1058315,448.35132050893634
180,422.7410474,435.5239707962071
181,371.93100283333325,395.8665180265721
182,304.3639658333333,380.18327449638457
183,278.84307383333334,345.4125068312603
184,285.15301716666664,316.39257375542707
185,158.52085816666667,266.2005892047889
186,110.97460583333331,176.05943168697388
187,60.128883,107.01917629983038
188,27.081864666666668,14.016960017458388
189,34.90929666666666,25.05022451603105
190,148.37155416666667,126.5343954779093
191,213.69370583333333,218.74216759702418
192,285.5754526666666,276.0245300005926
193,397.61170733333336,330.65119420760357
194,384.03424866666666,378.3027985496626
195,438.5573345,414.3548985342719
196,485.8873255,444.7566413777275
197,471.4708155,455.7493873783832
198,492.7376565,465.1895040593184
199,509.662569,476.13971104652916
200,498.4845835,488.88482776123817
201,457.8904853333333,471.0270489164113
202,437.86156083333344,491.8489338196421
203,428.1598016666667,483.78259112831694
204,436.8706725,481.20723530221045
205,394.1733316666667,457.90109234292356
206,406.6390896666668,456.1216418864214
207,402.045262,431.8892735170363
208,428.2232283333333,390.79946505480876
209,401.11765850000006,349.84038283293967
210,395.398977,333.76558387510033
211,363.136415,285.8288184680358
212,327.32395560000003,263.8971768756251
213,215.95662,209.61074079095206
214,170.83532566666668,122.93413737357527
215,72.76787683333335,40.05153871666991
216,38.27043583333332,44.791849987864246
217,149.885773,140.646959918715
218,277.49545133333334,227.43619934131007
219,371.2329456666666,298.5778045104737
220,410.4980353333333,355.0693647269147
221,447.43966566666666,399.9695456850933
222,469.2851943333333,431.2011343336148
223,507.976019,458.1176337954644
224,539.7651149999999,472.9125279462757
225,545.5781538333334,487.8126457196867
226,549.2931639999999,487.22103072862154
227,558.9072014999999,517.8151569884892
228,552.172173,504.76745521382566
229,529.0558570000001,516.5018445139677
230,505.7930205,493.4793919705402
231,508.4952763333333,485.0689950868798
232,469.3834796666666,472.10905983611786
233,451.2912285,460.1049641627959
234,456.300631,451.66516485340856
235,450.8929138333334,425.92892880382897
236,443.61692683333337,383.92168799751244
237,395.7387303333334,340.509650679205
238,378.0940416666666,296.4618702454497
239,344.10212516666667,272.47689200842757
240,296.3139868333334,209.74831710332336
241,174.59443316666665,124.57186864933941
242,68.77945166666666,24.76063600617721
243,41.95503566666667,53.43990106215586
244,173.09214616666668,181.92968927861511
245,304.911917,283.956272858282
246,371.104659,364.7921278850653
247,405.452675,414.8696342539843
248,403.8571940000001,453.43643486577525
249,431.5704758333334,487.61007114109645
250,442.9178161666667,506.2911326414257
251,475.8766848333333,519.7357987078498
252,521.8387488333333,550.6124148827132
253,536.2375840000001,536.5061953743444
254,514.3065998333333,565.7779075469391
255,534.0965376666667,560.0466031578504
256,516.6870736666667,560.1170645248467
257,527.5448858333334,567.0200285581338
258,521.4148693333334,562.0350211504694
259,527.2012073333333,539.2940583151388
260,487.9186905,538.0504191485621
261,533.9051861666667,518.5242262050753
262,541.2328405000001,472.7651573794051
263,485.5359571666667,439.1555264113309
264,498.70966883333335,414.96005234464604
265,295.33082433333334,347.2215491966088
266,244.32777833333336,316.34723142755024
267,189.6837243333333,259.57802015822347
268,145.73752549999998,153.25863932369722
269,55.021105,34.09725756088946
270,43.062806,49.34843016397443
271,172.21755333333334,178.4211888839501
272,310.2466735,274.65271268552453
273,400.68446316666666,359.55690963202323
274,445.17654066666665,421.67389951688966
275,481.0230786666666,440.8179865797199
276,505.1884055,472.3042956253756
277,540.3199811666666,482.5234276349283
278,567.983197,505.68270580543935
279,584.6360411666667,530.4365811020068
280,577.4521018333334,533.3082526336706
281,567.485956,534.1113452248867
282,570.5409646666667,519.262395586644
283,573.2266865,514.7873939023406
284,566.1465288333334,512.7016897386482
285,579.1552640000001,532.8328762958695
286,589.423989,508.1055051979749
287,566.1246501666667,512.0832832763527
288,563.6174553333333,504.43962645419225
289,520.0472955,468.4838541889832
290,504.850589,432.3394096213904
291,474.9830533333334,399.6439740113485
292,460.1248086666667,353.9708339264061
293,369.73099816666655,291.5229241865394
294,280.8964671666667,232.7797636086102
295,206.3860405,119.65718582573314
296,76.99772399999999,20.3083511779992
297,37.1800175,82.17059265152096
298,161.56722583333334,198.72839066609248
299,302.846768,302.0291354660105
300,414.7550611666667,391.2720251659597
301,482.76143366666656,448.3067531356461
302,519.622162,464.6555393513059
303,547.5285738333333,492.18049838459063
304,573.5314659999999,524.2939269866315
305,595.1740110000001,535.9908012149197
306,609.2130576666666,567.4694789311418
307,613.893773,558.5777266139515
308,616.2300678333334,564.5149513358634
309,580.971834,547.9877560359272
310,592.2194823333333,538.8586557194959
311,604.3813261666667,557.0999500281362
312,610.8637508333334,549.7210300593542
313,605.7175178333332,514.1872958434224
314,605.6528940000001,518.7414417452591
315,583.9762639999999,526.2498992972351
316,569.0050318333333,503.0492894562822
317,529.7254101666666,483.5600298150741
318,507.68630966666666,438.9675226911835
319,437.6947835,403.4786254220622
320,394.5914485,341.1799070359878
321,260.73249500000003,250.8780297436602
322,139.774667,144.89854623612246
323,45.73304883333333,34.11910260612855
324,24.71402,58.86172111224862
325,102.4132665,149.05430873925047
326,177.21535033333333,244.7466570175329
327,289.3797358333333,325.1945840088105
328,335.7534328333333,385.0631951067105
329,406.8129036666666,426.85962273496693
330,502.36423800000006,458.76594915045933
331,549.4990210000001,498.4623864381511
332,534.5450475,512.8107814302339
333,565.4838166666667,524.6586599220489
334,573.4872440000001,536.777142067141
335,567.7909105,547.5012833215125
336,576.5297123333332,533.6146729760168
337,551.4117101666666,528.7544992068163
338,524.1735801666666,541.0798699051231
339,569.1889530000001,531.2952327928102
340,576.22521,504.5972951451354
341,569.8121558333333,499.1225701609639
342,563.7226501666667,480.6607083835844
343,549.8251533333334,445.73483906328244
344,491.4296791666667,419.2389648909643
345,468.494302,389.1421009345471
346,468.8003943333334,340.5871752286315
347,407.5866086666666,283.11121717298835
348,300.604462,202.80108615162675
349,189.47948466666665,109.94654583020903
350,66.26649350000001,30.693780571892177
351,23.010107833333333,50.40756185756664
352,115.40308266666666,142.39817595805417
353,234.5628816666666,256.57151304847025
354,339.26406216666663,360.53921571431823
355,434.3675155,429.492040970391
356,472.2803121666666,464.48279950861706
357,524.839142,511.2684662017606
358,543.3509751666666,526.9001414170158
359,560.6408458333333,533.9503915917626
360,585.7819553333334,563.2677561628755
361,607.5779028333334,566.3399557117045
362,612.5343033333334,587.4355250692126
363,586.8935103333333,571.0290516749654
364,593.5863756666668,563.1090831328419
365,564.8403188333334,580.6507836864876
366,551.2559098333334,573.7846800615732
367,474.56905350000005,562.1649357317968
368,422.451357,558.226568000766
369,374.822087,539.9921480790724
370,430.7776241666666,494.64508404264865
371,451.07697183333335,463.64942172429176
372,389.7120188333333,434.09299977528224
373,296.87171026666664,398.77995509754095
374,167.25822016666666,328.89081755321746
375,174.49262883333333,228.78102848685018
376,105.8470905,129.42684410801593
377,27.167351,30.70421590701758
378,22.573795333333337,34.32116582256273
379,120.65967,101.6944335149157
380,249.35349466666668,171.77765254992968
381,408.3683023333333,258.0810200790761
382,447.96079433333335,363.3694614792029
383,464.2006863333333,408.130339127655
384,499.8900785000001,463.51748113093885
385,522.7665416666666,492.9664963352158
386,563.1975971666667,503.4654426050849
387,568.2338926666666,529.1030510396356
388,580.1996555000001,527.5959443418354
389,584.5823006666667,538.6642615527273
390,591.2644748333333,553.171070857159
391,578.3443226666667,500.1653549300341
392,572.4566893333333,524.547140303118
393,579.8625511666667,515.5482016843087
394,547.6764501666667,544.2249740416557
395,520.8531913333333,518.0193512165595
396,537.8044295000001,485.5769367678996
397,479.141222,448.6928332726045
398,471.7203166666666,414.3690315758923
399,487.5784795,367.9452333689063
400,441.7103621666667,337.43282982790265
401,402.40512366666667,258.94096616221793
402,314.5732895,202.97650409353653
403,175.22630750000002,108.67770414164862
404,49.121741666666665,25.297750556666486
405,25.57633883333333,52.93450687994728
406,111.14888616666668,156.15934660962722
407,254.24352666666667,276.50400679644866
408,385.8327143333333,359.64169774290787
409,397.6781553333333,395.5849822825296
410,429.7901285,428.89158695523514
411,462.85791350000005,462.71575388153815
412,495.5206023333333,488.85871743819735
413,510.2404271666667,504.22455493362736
414,532.6736953333334,529.681438668526
415,557.5281466666667,531.8052183050806
416,556.4994933333334,563.1882025145436
417,563.5168353333333,544.4776412172791
418,551.8320965,530.4329231120477
419,510.4264081666667,530.6401148602009
420,467.6713413333333,540.2967213402328
421,469.80663333333337,547.6468743174044
422,475.5885310000001,522.2896786457878
423,450.258223,505.9882311195511
424,436.0893598333334,451.8711156448157
425,375.7727818333333,427.21941165118346
426,411.3153836666666,408.7831303584636
427,417.00185266666665,370.3340472276495
428,374.94623916666666,324.76488172948336
429,306.51922383333334,248.06630739501054
430,151.355376,133.11638490632538
431,46.93297333333334,26.06892158118318
432,26.00718983333333,41.06008208173045
433,108.71178983333331,129.64892679956978
434,219.87859383333333,247.55639405699856
435,288.4695748333333,346.4954664154716
436,411.484713,419.20021985489177
437,461.0438963333333,430.2958116464822
438,468.6272005,461.2821119981485
439,483.2793773333333,487.32075029905116
440,484.7996296666667,508.25970626818673
441,500.115212,529.5804228498378
442,504.23583,523.6227577894806
443,504.30871983333327,559.5812419197879
444,496.00202083333335,541.4898786370106
445,503.3135501666667,528.8102848676133
446,542.609271,538.1557635651408
447,548.2777243333333,528.4527113416245
448,514.1241148333334,522.9330581757924
449,537.1070028333334,507.8377215418206
450,510.4994808333334,488.60695046167876
451,503.9601758333333,447.15041053081586
452,484.301891,414.6384899733464
453,450.3345709999999,400.134582832928
454,427.08812883333337,352.20176918392974
455,413.08368883333327,307.5907237014764
456,318.28915716666666,245.82907785539027
457,199.99855416666668,131.97060688129085
458,73.79581966666666,30.024559567577697
459,25.57887816666667,49.29834912541686
460,136.22879166666667,142.9629215793558
461,271.4159476666667,250.39191979579982
462,402.1323843333333,354.54260667192784
463,441.07157516666666,412.830706059485
464,459.6810365,432.72033423746615
465,487.7100213333334,456.9329857648333
466,503.5080896666668,474.51286362356797
467,527.4507603333334,501.29525618772846
468,525.7711543333334,520.1699004488904
469,523.4728068333334,516.4386331964437
470,550.557797,539.5272841072898
471,511.1963495,526.7913387188593
472,530.0486418333335,515.055790268556
473,542.8074298333333,525.3698700522003
474,528.8059148333334,509.2188541892952
475,520.9975808333332,504.4664991104829
476,536.0912168333334,496.03667846319894
477,516.6411158333333,490.025543331915
478,523.001979,451.4281885589315
479,477.3324175,413.81238379965146
480,441.868649,382.9431150081889
481,406.2328191666666,351.7476053216454
482,345.0077635,311.1850536760821
483,257.960007,244.2849667223459
484,155.9249846666667,138.2441732125537
485,69.59353583333333,24.782462250134536
486,17.6395295,38.40649653094196
487,100.99773949999997,138.73186554232228
488,223.0870958333333,210.52533684949927
489,356.89548633333334,283.3484008788785
490,383.5724478333333,337.66968630662086
491,423.0673291666666,364.9306291026197
492,438.974923,402.8144583096869
493,467.89530333333335,435.45987596588157
494,455.8550928333333,448.9359212130695
495,452.0138406666666,463.4994998507462
496,462.26053183333335,484.71402261607074
497,458.2812391666668,495.07912449005505
498,463.845613,466.9680106460035
499,447.27366150000006,459.62785218766527
500,435.01013666666665,472.5511452675785
501,436.2905078333334,452.86120099381424
502,428.0481993333333,462.08076622586293
503,427.91641583333336,445.8430492656732
504,419.28474766666665,423.0407854076283
505,408.9720873333333,388.89640423483525
506,431.22740066666665,355.7580783855095
507,412.4484203333333,317.650651483983
508,299.06238383333334,281.48822594771366
509,311.02369716666664,248.37804640139484
510,319.60750666666667,208.1334326670972
511,213.20787316666667,122.90839932565297
512,75.71147983333333,22.116200418838325
513,18.182483500000004,55.15464569145145
514,116.5480645,155.45847745743984
515,246.605403,269.7231217526772
516,279.82090066666666,363.1358913082929
517,331.9400971666666,408.65709729867854
518,391.0158778333333,412.50767668772505
519,421.7229526666667,430.34456933826084
520,447.810143,456.7754227687347
521,471.412874,468.48554971609263
522,486.2632355,493.1988353143229
523,491.13269650000007,486.3866076016655
524,494.2346135,514.1729038660828
525,493.29820366666667,497.5179359585886
526,488.3339903333333,511.2404277453511
527,486.17348083333326,515.0274865209462
528,489.882873,514.3552321679981
529,487.0801721666666,507.0644998400762
530,473.31466883333337,513.436347988275
531,469.0051936666667,503.5224068525036
532,452.0010383333333,454.41972009303583
533,429.85708466666665,431.4183091547216
534,397.4856143333333,422.9408745279984
535,372.143973,371.0912533866961
536,346.3927095,326.1832132035034
537,332.0307443333333,260.57521530515857
538,207.968841,149.29898234680894
539,74.38092083333333,37.19113444177561
540,18.600516,37.39601481059024
541,122.5171115,114.73539359144824
542,259.02796033333334,203.30148791288576
543,298.861999,303.57913530383325
544,346.46042783333337,357.40223721695463
545,372.05393583333336,407.8548224006062
546,406.3091718333333,446.33176463770036
547,430.1273791666667,465.3970838407973
548,440.3378613333333,496.5350452816964
549,452.3563646666667,504.450001137914
550,459.5430983333333,505.53439423019586
551,459.66545466666673,514.4121799309245
552,468.0571060000001,509.3009374099928
553,481.8122258333333,505.08555175574
554,462.79498883333326,512.4102576927011
555,462.2500611666667,517.730737189233
556,489.2610763333333,492.99530492722516
557,453.967866,515.5795877484868
558,444.9980755,504.61895792807076
559,443.2553953333334,480.500045028809
560,445.1515451666667,445.9133320455057
561,480.2120306666666,413.1008879569345
562,432.7828825,367.7790386373456
563,373.1688265,334.6748322810342
564,298.49219666666664,253.4658134437072
565,182.1706543333333,148.76662751243424
566,63.71251283333332,45.60612936747154
567,14.772988166666668,34.71306899567509
568,100.93401066666668,103.40933046933662
569,246.66910916666663,190.32116220258004
570,346.17437049999995,273.3351712218987
571,376.7495618333333,317.33336897897874
572,435.0632323333333,359.18310672071266
573,404.780235,391.3461183033908
574,496.7173976666667,411.1128576076152
575,594.1279390000001,440.4177938438074
576,610.1440731666667,448.2300324870993
577,606.2800910000001,450.25513773299343
578,599.8898758333332,457.1358193540438
579,575.7251923333333,445.2406888504233
580,492.8397261666666,436.8956309952105
581,484.1048838333333,444.4188730833891
582,462.9885893333333,436.18718651715335
583,482.8100005,437.5958696095543
584,498.31917733333336,416.7634192468461
585,413.8106329999999,422.2880209431749
586,444.7044183333333,396.17976038368533
587,407.1933225,367.8397133905996
588,454.01107133333335,336.27955107075326
589,434.6920778333333,305.885777276309
590,358.22941,277.0101250463758
591,267.029822,212.3336991473844
592,162.36029683333336,123.65368565509635
593,53.7813345,26.907088568880212
594,9.845422833333332,37.533468779634816
595,67.1982805,111.78943041982946
596,163.20060416666664,208.59831278520747
597,292.53879666666666,299.88179785187435
598,342.87085599999995,355.55659814526075
599,358.281965,392.5686281627752
600,360.3648035000001,417.72946845835935
601,394.65267616666665,458.37876678004
602,414.70657933333337,459.3758966112512
603,444.5824546666667,473.99853900842476
604,450.6576648333334,491.88695527676725
605,463.0109776666666,513.9176681150982
606,475.23841116666665,508.43172146919585
607,480.59803266666665,509.6110556097901
608,473.457037,518.9551364733638
609,481.58158950000006,493.5672807024173
610,472.0896763333333,495.48041952889656
611,459.0883006666666,476.4826494371411
612,498.9507603333334,457.7259518274141
613,462.49570733333337,413.7922437145209
614,478.7198051666666,392.32997005937887
615,440.5159560000001,369.8856658908507
616,414.7034091666666,315.26555994997364
617,382.3862311666666,291.23846303720416
618,305.2855225,227.33860790263236
619,189.640731,147.72402478457613
620,64.11457066666665,45.340475069322935
621,12.384421833333333,45.49106867353569
622,108.81284633333333,121.5442013208108
623,253.00706499999995,236.3901887144621
624,347.7491895,358.00155880251407
625,342.23055300000004,425.9698306825133
626,378.374162,445.60149181861937
627,411.33592533333336,484.1463947595676
628,438.6148438333334,522.4445480817765
629,460.4992773333334,542.8618750696978
630,477.6270150000001,564.1851529921507
631,486.0602441666667,546.9845361034945
632,484.40477533333336,575.0920094370874
633,486.9520483333333,571.7849568117184
634,483.8570429999999,552.7572461243166
635,469.7142283333333,566.0447276428188
636,497.2510076666667,554.2793573156223
637,505.0220161666666,561.5161669188044
638,540.6151138333333,573.6486357046534
639,489.1946848333334,550.6731929408741
640,494.87027966666665,522.828291393694
641,433.0305731666666,495.22702082472557
642,370.911753,443.63794460507836
643,407.72683633333327,403.2723800232228
644,374.41782216666667,357.9804233164608
645,255.5890861666667,278.5035892801541
646,162.00310749999997,159.6609060389082
647,56.75037250000001,39.52048887201654
648,11.790611999999998,29.579197479051743
649,104.3684595,107.14573037207515
650,248.84938950000003,189.68655648488985
651,355.9652216666667,278.7565695785462
652,379.84389583333336,351.3021266826621
653,379.67197883333336,379.682670643567
654,388.515949,421.91950725689077
655,409.5362055,449.575076921515
656,438.8784138333333,464.47080314813235
657,441.0096438333333,503.00727017275926
658,431.3241545,491.12606643603317
659,451.2076083333333,510.3075438538259
660,469.4730903333333,499.8808553201719
661,495.5582555,485.5611094398355
662,453.1150525,497.7875643641885
663,485.7485481666667,489.5087979905838
664,460.150957,491.6874957888814
665,459.8181066666667,478.19082115760773
666,401.2542543333333,473.0913560031917
667,376.6488981666666,440.2939563110836
668,348.3304150833334,423.3632514040288
669,319.87564100000003,393.0341206601956
670,247.14749466666663,340.68254848580403
671,236.209422,310.3715309584164
672,164.54641333333333,246.19305334444857
673,95.1947925,136.1047490191147
674,31.330276833333336,21.462331125424974
675,10.842845666666667,25.310745134939364
676,82.30068933333335,96.34630987455225
677,221.3987685,154.82211399799743
678,292.87027199999994,211.86955195204882
679,406.7473074999999,293.5430505451889
680,452.2069445,332.4762322108398
681,474.4122056666666,370.69606653234865
682,508.2264386666667,417.9165151983066
683,515.4544626666667,417.41217015960984
684,511.55122566666665,437.87842216361855
685,511.95522516666665,451.2633207135068
686,438.9266925,449.95243634440664
687,472.19428216666665,451.18191767926123
688,441.94376050000005,448.69103986760445
689,422.747132,461.8991251615756
690,341.3681913333333,456.45454479568747
691,390.59521733333327,444.8873190830956
692,382.6826228333334,437.4119217995502
693,408.7489868333333,417.1330778229174
694,451.83868916666665,378.0592744053307
695,386.0845378333333,360.8064014369898
696,403.5630553333333,335.5132139782683
697,329.08176983333334,287.02264705967
698,232.212719,234.75064166287547
699,190.1062261666667,172.09303617277206
700,103.99387533333334,99.65009480759119
701,34.002463166666665,28.395588726278888
702,9.092697333333334,36.883001381417635
703,52.298092166666656,74.48212658351522
704,120.468849,117.13279341390474
705,194.0049298333333,169.6965709320611
706,242.508553,184.10655971029573
707,300.1858633333333,235.60601689011483
708,313.760075,270.2773718726213
709,332.61466249999995,285.1473953667109
710,284.4740053333333,299.6386212136811
711,292.11772816666667,301.99637019727874
712,340.84019716666666,339.52219535457556
713,321.29523566666666,338.7518288438054
714,269.7002358333333,320.16873649181736
715,224.23135983333336,336.8097218293644
716,240.75330866666667,322.6074298237734
717,259.9560496666667,323.69565183507274
718,273.36905333333334,320.1464428217347
719,241.8265173333333,284.13855755187876
720,260.56762516666663,291.29064556211983
721,234.256178,238.07762559487878
722,117.28288933333332,213.61323223233723
723,114.68230383333336,196.50899284674844
724,116.33926166666666,183.25601842173825
725,114.20847683333334,152.19956022980713
726,102.34237116666664,79.33662377699085
727,69.6554435,58.823111528959274
728,33.156865333333336,21.33040292750902
729,3.932361666666667,13.21530429630915
730,53.560528,76.91854148258929
731,163.04130750000002,160.2445155554247
732,252.7286675,217.28776399398365
733,346.266675,282.2968136596387
734,371.332944,318.7684554082854
735,409.38830083333335,354.3006118005111
736,488.69867233333326,401.173326896817
737,471.47847550000006,424.2007297292847
738,495.1980623333333,439.9474244784631
739,499.65756733333336,448.40876368671536
740,500.5578603333333,462.5024781877408
741,493.5517971666667,459.90021798851615
742,484.1809485,458.75449251194993
743,511.9085471666667,453.63633763622005
744,542.8316901666667,456.6585860857522
745,541.0729818333333,463.27265334159705
746,486.2766618333334,458.83559998613447
747,437.4498985,427.06628961094367
748,450.2548,385.5993959304465
749,461.4232665000001,356.13583546733724
750,386.8471241666667,333.66470356191127
751,356.4844531666667,313.1100273637719
752,283.8070205,257.3425884104752
753,255.48150816666663,200.63591257615414
754,130.35458083333333,100.60820991050667
755,49.438577,29.275568636026907
756,6.733495833333333,0.8589319647326228
757,31.6753305,59.344588868445044
758,74.05526333333334,150.89006470690836
759,86.34691983333332,196.66314945377636
760,155.15648566666664,275.88266667612197
761,138.14162249999998,303.3352105002439
762,212.09103116666665,385.85957142588535
763,225.52492966666665,390.43656945655187
764,250.3468318333333,387.76353475887487
765,316.2401923333333,436.9024190476115
766,297.49666,421.4239613502365
767,313.8918833333333,454.88640869437666
768,301.136855,431.0020878501999
769,316.8294765,445.6972893883321
770,297.12572366666666,446.82097104084045
771,299.62846449999995,424.3095428555077
772,261.2260871666667,396.14772155348254
773,246.8355615,384.74613876649477
774,210.894626,372.7410631102278
775,163.56553366666665,333.8024654750725
776,145.46526666666665,333.1174176791494
777,117.07396649999998,295.4837901152336
778,92.78276566666668,259.57851511471875
779,77.1515525,214.1943609829534
780,50.84126783333333,167.25217531333544
781,34.207104,101.13837847385912
782,9.024078666666666,30.17822398035164
783,2.885397,10.55586239768735
784,19.590923166666663,34.652155411546495
785,52.95656533333334,77.16770540508452
786,92.6188985,126.76261254075565
787,122.38424433333331,161.62556173069024
788,162.03250433333332,209.23072761421776
789,180.1819258333333,262.56753302020485
790,230.3909071666667,271.65298508131065
791,278.303504,292.1108629043575
792,278.3741548333333,320.23846113905176
793,277.89963266666666,356.55725671702413
794,244.64409233333336,382.3583665434144
795,218.692804,347.2180664820752
796,263.6809596666667,377.83346467468033
797,308.1789544999999,373.78200940593274
798,306.94223966666664,356.3560257819609
799,281.2236115,337.0622917625954
800,248.58917366666668,356.6772148734631
801,283.0051045,316.50684204115663
802,235.7285543333333,249.8870119835969
803,183.2758185,231.42912210100596
804,144.61502483333334,214.30934762742066
805,114.24990033333331,189.27488945759671
806,75.59141949999999,169.99036758556264
807,51.252309,130.61806232042795
