,loss,val_loss
84,65.9837646484375,89.01971435546875
85,65.76058197021484,97.28556060791016
86,62.34911346435547,129.379638671875
87,63.84823226928711,87.7901382446289
88,62.85800552368164,88.41592407226562
89,61.48732376098633,107.79319763183594
90,59.20186233520508,89.63519287109375
91,61.85159683227539,100.98793029785156
92,57.714256286621094,100.27410888671875
93,56.764835357666016,104.00691986083984
94,56.968570709228516,113.66349792480469
95,62.81066131591797,110.22250366210938
96,61.62089157104492,88.95758819580078
97,58.32908248901367,91.26280212402344
98,59.102718353271484,105.16814422607422
99,56.96059036254883,109.44026947021484
100,61.34122848510742,127.47942352294922
101,62.34579849243164,83.63451385498047
102,60.07442092895508,134.81491088867188
103,67.9339828491211,141.74771118164062
104,68.85848236083984,117.57777404785156
105,57.53960418701172,104.51506042480469
106,55.1793098449707,97.7061538696289
107,56.24668884277344,109.32215881347656
108,59.15040969848633,86.50405883789062
109,65.00116729736328,82.41468048095703
110,66.65380096435547,115.43852996826172
111,63.95459747314453,133.31036376953125
112,68.8310775756836,114.42955017089844
113,58.32179641723633,102.1638412475586
114,56.90670394897461,106.7245101928711
115,59.72251510620117,82.51775360107422
116,61.73247528076172,90.45771026611328
117,60.276493072509766,103.60296630859375
118,55.994407653808594,101.47929382324219
119,58.10403823852539,104.44781494140625
120,56.7681884765625,126.36124420166016
121,66.25501251220703,99.5491943359375
122,58.12849044799805,102.17911529541016
123,58.59794998168945,100.08731842041016
124,59.64796447753906,94.31153106689453
125,57.13835906982422,96.5224609375
126,56.555381774902344,93.11380004882812
127,56.073402404785156,96.0493392944336
128,54.84370422363281,110.53103637695312
129,58.36955642700195,103.62129211425781
130,57.36916732788086,103.19355773925781
131,56.712181091308594,107.19334411621094
132,58.08218002319336,113.20887756347656
133,58.32811737060547,104.37368774414062
134,57.57705307006836,91.40122985839844
135,55.970375061035156,111.33110046386719
136,56.26567077636719,113.974853515625
137,54.505924224853516,83.92098999023438
138,59.791351318359375,96.07864379882812
139,63.2904052734375,103.38607025146484
140,56.85166931152344,91.19937133789062
141,55.14619827270508,102.96735382080078
142,55.132972717285156,86.955322265625
143,58.33255386352539,104.01848602294922
144,60.39025115966797,115.1481704711914
145,57.51802062988281,98.9639892578125
146,57.23476791381836,86.1944580078125
147,56.1496467590332,94.7271728515625
148,54.96268081665039,86.43876647949219
149,56.96382522583008,88.87979888916016
150,55.41704177856445,91.35505676269531
151,58.83448028564453,91.83443450927734
152,56.35041046142578,81.75890350341797
153,60.381614685058594,103.90929412841797
154,58.014461517333984,106.10430145263672
155,54.123104095458984,106.86672973632812
156,57.35309982299805,114.68086242675781
157,57.04845428466797,87.19674682617188
158,58.33650588989258,90.06707000732422
159,54.50190734863281,92.21491241455078
160,54.5666389465332,90.93828582763672
161,53.6707878112793,94.40676879882812
162,54.964115142822266,111.71568298339844
163,55.01518249511719,91.78617095947266
164,53.381980895996094,95.4240493774414
165,54.9112434387207,93.89562225341797
166,55.41264724731445,98.12287139892578
167,53.80381393432617,103.23226928710938
168,54.14628219604492,121.50818634033203
169,57.1390266418457,106.4361801147461
170,54.52263259887695,87.97411346435547
171,58.439842224121094,108.99807739257812
172,57.98968505859375,113.10330200195312
173,58.95075607299805,96.08846282958984
174,57.75642776489258,91.65538024902344
175,56.683467864990234,100.45580291748047
176,56.6953125,85.27892303466797
177,54.492881774902344,116.1317138671875
178,56.15852355957031,102.20793914794922
179,54.11545944213867,100.56916809082031
180,52.88227462768555,91.74422454833984
181,55.76546859741211,104.44664001464844
182,50.8377799987793,87.44300079345703
183,53.31869125366211,121.063232421875
184,58.1729850769043,108.17810821533203
185,57.542686462402344,89.28092956542969
186,54.67685317993164,104.36717224121094
187,50.861297607421875,93.3285903930664
188,52.57209014892578,94.09071350097656
189,53.42997741699219,121.83778381347656
190,56.66262435913086,110.04887390136719
191,53.54586410522461,107.51201629638672
192,52.483158111572266,90.55843353271484
193,52.96381378173828,97.25495147705078
194,53.51959991455078,106.73079681396484
195,53.30878829956055,97.30422973632812
196,53.09611129760742,111.68909454345703
197,54.40312957763672,97.25533294677734
198,52.34540939331055,89.19039916992188
199,53.22904968261719,101.94586181640625
200,51.838287353515625,89.56491088867188
201,52.916648864746094,109.11131286621094
202,53.25191116333008,93.55497741699219
